,time,center,coords,radius,order,type,iter,n_cells,speed
312,12,0,"[45, 53, 50]",11,9.196637814288437,WS,3,12.0,3.3098725592657323
313,12,1,"[18, 52, 25]",11,10.867161423772153,WS,3,15.0,2.685943779368295
314,12,2,"[13, 19, 56]",9,13.074021526398873,WS,3,12.0,3.244729189775238
315,12,3,"[56, 36, 40]",9,11.405509919342897,WS,3,9.0,2.3538667235756723
316,12,4,"[37, 11, 55]",9,8.84166373138909,WS,3,9.0,2.9717641670254267
317,12,5,"[39, 25, 27]",8,15.23355361873935,WS,3,9.0,2.6975788990028255
318,12,6,"[8, 22, 32]",8,5.5549174744247125,WS,3,15.0,3.1748387377583756
319,12,7,"[47, 23, 57]",8,19.05457656593022,WS,3,9.0,3.8112785760927133
320,12,8,"[42, 8, 33]",7,1.429455749802031,WS,3,12.0,3.430255197126577
321,12,9,"[52, 54, 15]",7,0.2679504973931106,WS,3,12.0,2.03590596755901
322,12,10,"[26, 30, 8]",7,0.8625050270342314,WS,3,6.0,3.285623923221671
323,12,11,"[16, 49, 7]",7,0.14374117831563638,WS,3,9.0,2.1307981467555916
324,12,12,"[29, 58, 7]",7,10.650849533139422,WS,3,12.0,2.730224344192088
325,12,13,"[51, 7, 14]",7,26.927204462698313,WS,3,12.0,2.8672952709691564
326,12,14,"[27, 46, 48]",7,13.985275648094671,WS,3,6.0,2.330879274682445
327,12,15,"[38, 40, 21]",6,6.806911575772155,WS,3,12.0,2.166977340941973
328,12,16,"[58, 7, 44]",6,3.600435968949668,WS,3,6.0,2.5472310187219143
329,12,17,"[58, 58, 40]",6,6.5279405780378,WS,3,6.0,3.426460806605737
330,12,18,"[22, 32, 25]",6,0.6508603570482876,WS,3,12.0,2.5847535928240504
331,12,19,"[31, 45, 8]",6,4.36703080887132,WS,3,15.0,2.8309433697153383
332,12,20,"[58, 46, 58]",6,8.67828534603401,WS,3,9.0,3.814591487454091
333,12,21,"[6, 6, 45]",6,3.4988475325145885,WS,3,9.0,2.927386209491096
334,12,22,"[6, 57, 6]",6,12.463106692836377,WS,3,12.0,3.416395621613617
335,12,23,"[42, 37, 44]",6,11.35008475532885,WS,3,6.0,2.537497472544146
336,12,24,"[58, 59, 59]",6,10.636324398522092,WS,3,12.0,3.7028314796411395
337,12,25,"[39, 48, 30]",6,4.647884011760723,WS,3,9.0,2.9960155496398704
338,13,0,"[45, 53, 50]",11,9.168633555996713,WS,3,9.0,3.1049139092930123
339,13,1,"[18, 52, 25]",11,4.992297287048302,WS,3,12.0,3.2931757781861464
340,13,2,"[13, 19, 56]",9,1.0652585048132934,WS,3,6.0,3.425715358335219
341,13,3,"[56, 36, 40]",9,2.0660736879908157,WS,3,9.0,2.3783006351743228
342,13,4,"[37, 11, 55]",9,10.010854548394981,WS,3,9.0,2.518103167934815
343,13,5,"[39, 25, 27]",8,20.578798506393625,WS,3,15.0,2.732332937408041
344,13,6,"[8, 22, 32]",8,0.8320783973987034,WS,3,15.0,3.6198442679464713
345,13,7,"[47, 23, 57]",8,19.56774327149796,WS,3,15.0,2.8414892954621545
346,13,8,"[42, 8, 33]",7,7.968863406777842,WS,3,15.0,2.7348948875473167
347,13,9,"[52, 54, 15]",7,0.2890541157886588,WS,3,12.0,2.147652517078974
348,13,10,"[26, 30, 8]",7,2.5863160072990965,WS,3,6.0,2.4612343880135548
349,13,11,"[16, 49, 7]",7,1.9399844171165483,WS,3,9.0,2.026473853704837
350,13,12,"[29, 58, 7]",7,6.161790077218569,WS,3,12.0,2.5709999404085053
351,13,13,"[51, 7, 14]",7,23.716952368112096,WS,3,12.0,2.4551213261842815
352,13,14,"[27, 46, 48]",7,4.329185344362649,WS,3,9.0,2.814991124453645
353,13,15,"[38, 40, 21]",6,4.341228959683193,WS,3,9.0,1.23292533398942
354,13,16,"[58, 7, 44]",6,1.579531084756134,WS,3,9.0,3.7586398125906704
355,13,17,"[58, 58, 40]",6,22.730840439437443,WS,3,9.0,2.758558349689756
356,13,18,"[22, 32, 25]",6,0.5235566684781006,WS,3,9.0,2.31251194557225
357,13,19,"[31, 45, 8]",6,16.099593001427138,WS,3,12.0,2.4887116630859105
358,13,20,"[58, 46, 58]",6,9.941278265529732,WS,3,9.0,3.0344229298984877
359,13,21,"[6, 6, 45]",6,12.42894714402776,WS,3,15.0,2.642148094293099
360,13,22,"[6, 57, 6]",6,22.687307297019508,WS,3,9.0,3.2781348983629695
361,13,23,"[42, 37, 44]",6,0.14403885703777064,WS,3,12.0,3.0406173736173123
362,13,24,"[58, 59, 59]",6,31.340363898928224,WS,3,12.0,3.7542430319137896
363,13,25,"[39, 48, 30]",6,24.579911471390503,WS,3,12.0,2.336648056297213
364,14,0,"[45, 53, 50]",11,10.750812157552375,WS,3,9.0,3.680018900926268
365,14,1,"[18, 52, 25]",11,21.23040910726403,WS,3,9.0,3.94342445822983
366,14,2,"[13, 19, 56]",9,2.876940895891792,WS,3,9.0,3.002947353832258
367,14,3,"[56, 36, 40]",9,8.263771897413093,WS,3,9.0,2.9085348310414787
368,14,4,"[37, 11, 55]",9,0.44321895424836555,WS,3,3.0,2.463643790849673
369,14,5,"[39, 25, 27]",8,8.199479600701515,WS,3,9.0,2.8960869756305883
370,14,6,"[8, 22, 32]",8,10.801643855419414,WS,3,12.0,3.3195537971633464
371,14,7,"[47, 23, 57]",8,9.744324266438198,WS,3,6.0,2.7737696627876502
372,14,8,"[42, 8, 33]",7,7.628232744075383,WS,3,12.0,3.2278986946337223
373,14,9,"[52, 54, 15]",7,3.3754078884622523,WS,3,12.0,2.498239487455175
374,14,10,"[26, 30, 8]",7,18.02274587801041,WS,3,12.0,2.554288391299442
375,14,11,"[16, 49, 7]",7,3.7781029501390435,WS,3,9.0,3.1761591223210437
376,14,12,"[29, 58, 7]",7,16.076254079986647,WS,3,12.0,2.7298361471735357
377,14,13,"[51, 7, 14]",7,28.255086745630145,WS,3,15.0,2.8057661770538074
378,14,14,"[27, 46, 48]",7,18.54617735176619,WS,3,9.0,2.8333179591545385
379,14,15,"[38, 40, 21]",6,2.1745284041236843,WS,3,15.0,2.0403606563774983
380,14,16,"[58, 7, 44]",6,17.529469609600667,WS,3,12.0,3.520665110786686
381,14,17,"[58, 58, 40]",6,11.501295587221108,WS,3,9.0,2.7673427962228834
382,14,18,"[22, 32, 25]",6,2.712793142202983,WS,3,15.0,1.7138554707068683
383,14,19,"[31, 45, 8]",6,1.8367285952326355,WS,3,9.0,2.9120089641607203
384,14,20,"[58, 46, 58]",6,0.7763924200830914,WS,3,12.0,2.3583965049198423
385,14,21,"[6, 6, 45]",6,3.6860421345661507,WS,3,9.0,1.7697949839291691
386,14,22,"[6, 57, 6]",6,20.432624599212318,WS,3,12.0,3.089744866218164
387,14,23,"[42, 37, 44]",6,7.863230452497461,WS,3,6.0,2.67250744904027
388,14,24,"[58, 59, 59]",6,28.57615271490792,WS,3,9.0,3.8029710878472605
389,14,25,"[39, 48, 30]",6,18.22336083256797,WS,3,15.0,2.552602031409756
390,15,0,"[45, 53, 50]",11,9.14710912154613,WS,3,9.0,3.5479397503873593
391,15,1,"[18, 52, 25]",11,27.517347890900844,WS,3,12.0,3.0497923606823183
392,15,2,"[13, 19, 56]",9,1.351280937907049,WS,3,3.0,3.484440584744528
393,15,3,"[56, 36, 40]",9,7.897801643046044,WS,3,15.0,2.998503769352628
394,15,4,"[37, 11, 55]",9,7.056289622288858,WS,3,12.0,2.732808124837208
395,15,5,"[39, 25, 27]",8,5.335928214736292,WS,3,9.0,3.4128228521548802
396,15,6,"[8, 22, 32]",8,6.322754662761156,WS,3,9.0,2.436029690241478
397,15,7,"[47, 23, 57]",8,7.210795194456892,WS,3,9.0,2.4321701415343693
398,15,8,"[42, 8, 33]",7,3.266031112862109,WS,3,6.0,3.436108785580617
399,15,9,"[52, 54, 15]",7,8.75477753975835,WS,3,9.0,1.7997770569198603
400,15,10,"[26, 30, 8]",7,7.552174364599104,WS,3,9.0,2.3382820411289527
401,15,11,"[16, 49, 7]",7,16.9960549516372,WS,3,12.0,2.600765153405184
402,15,12,"[29, 58, 7]",7,16.97418380167519,WS,3,12.0,3.1931743332634195
403,15,13,"[51, 7, 14]",7,16.206079269511804,WS,3,12.0,3.440899331061312
404,15,14,"[27, 46, 48]",7,1.9517192554521756,WS,3,12.0,2.3604121320258606
405,15,15,"[38, 40, 21]",6,15.658918981515036,WS,3,12.0,2.852753813046144
406,15,16,"[58, 7, 44]",6,13.652013310720577,WS,3,9.0,2.4376284818583636
407,15,17,"[58, 58, 40]",6,3.8864797087438845,WS,3,12.0,2.3706375356819582
408,15,18,"[22, 32, 25]",6,1.871446621063967,WS,3,12.0,1.7399962642963043
409,15,19,"[31, 45, 8]",6,10.789324079485269,WS,3,12.0,3.3530605453743783
410,15,20,"[58, 46, 58]",6,4.421560442358768,WS,3,6.0,2.73100775275145
411,15,21,"[6, 6, 45]",6,2.365208904699493,WS,3,12.0,2.557825209455735
412,15,22,"[6, 57, 6]",6,6.531870839041481,WS,3,9.0,3.074294379097505
413,15,23,"[42, 37, 44]",6,3.0613571671142026,WS,3,9.0,3.2549698212766356
414,15,24,"[58, 59, 59]",6,13.913094771109797,WS,3,12.0,3.052006195910444
415,15,25,"[39, 48, 30]",6,17.77303039163327,WS,3,9.0,2.3145967203944418
416,16,0,"[45, 53, 50]",11,5.695903613998169,WS,3,9.0,3.5855413944575423
417,16,1,"[18, 52, 25]",11,32.83538428261215,WS,3,12.0,2.930509858066618
418,16,2,"[13, 19, 56]",9,2.5468499562713163,WS,3,12.0,3.0549448308627696
419,16,3,"[56, 36, 40]",9,0.5995839174103992,WS,3,9.0,3.0089276204560824
420,16,4,"[37, 11, 55]",9,13.259403342454746,WS,3,6.0,3.302448754059102
421,16,5,"[39, 25, 27]",8,9.007936590082771,WS,3,9.0,2.4853603962762185
422,16,6,"[8, 22, 32]",8,16.34950694455822,WS,3,12.0,2.674701847951047
423,16,7,"[47, 23, 57]",8,14.02793061157466,WS,3,12.0,2.5820607892728957
424,16,8,"[42, 8, 33]",7,6.025560646250263,WS,3,6.0,4.058741258741265
425,16,9,"[52, 54, 15]",7,13.713390887455297,WS,3,9.0,2.73532827935911
426,16,10,"[26, 30, 8]",7,3.479908235521769,WS,3,9.0,3.549563775007604
427,16,11,"[16, 49, 7]",7,0.4553082180939967,WS,3,12.0,2.7829776051079373
428,16,12,"[29, 58, 7]",7,10.777470083659871,WS,3,6.0,3.45956528645558
429,16,13,"[51, 7, 14]",7,12.477160324188832,WS,3,12.0,2.132357394263412
430,16,14,"[27, 46, 48]",7,3.3027544586364357,WS,3,9.0,1.9043044627623837
431,16,15,"[38, 40, 21]",6,7.329811493071894,WS,3,6.0,1.387456179155316
432,16,16,"[58, 7, 44]",6,0.17516374777859767,WS,3,6.0,2.8363366088148587
433,16,17,"[58, 58, 40]",6,17.428953240766447,WS,3,9.0,2.6977419864941763
434,16,18,"[22, 32, 25]",6,6.046551966694338,WS,3,15.0,2.727124739861577
435,16,19,"[31, 45, 8]",6,12.227664861856255,WS,3,12.0,3.723321607007229
436,16,20,"[58, 46, 58]",6,10.173401861569616,WS,3,12.0,2.860898279373808
437,16,21,"[6, 6, 45]",6,4.178226415183026,WS,3,9.0,3.0237054892737465
438,16,22,"[6, 57, 6]",6,5.108643799927243,WS,3,12.0,3.0586400682471226
439,16,23,"[42, 37, 44]",6,9.227179419408834,WS,3,9.0,3.512281504573016
440,16,24,"[58, 59, 59]",6,12.684669877593777,WS,3,12.0,3.76903065380937
441,16,25,"[39, 48, 30]",6,8.47238766756572,WS,3,9.0,2.289126216220362
442,17,0,"[45, 53, 50]",11,13.832843686736126,WS,3,12.0,3.297686915687174
443,17,1,"[18, 52, 25]",11,23.175692920218438,WS,3,9.0,3.594377236713004
444,17,2,"[13, 19, 56]",9,11.050338985353669,WS,3,6.0,2.8021119217774895
445,17,3,"[56, 36, 40]",9,0.2425735713703716,WS,3,9.0,3.379850411673592
446,17,4,"[37, 11, 55]",9,18.311322557526182,WS,3,9.0,3.0695498813646824
447,17,5,"[39, 25, 27]",8,17.228014743940946,WS,3,9.0,2.6744680265364007
448,17,6,"[8, 22, 32]",8,5.704959990498644,WS,3,15.0,2.451686478497322
449,17,7,"[47, 23, 57]",8,16.53207452924446,WS,3,12.0,2.415945564877831
450,17,8,"[42, 8, 33]",7,7.53926701101129,WS,3,9.0,3.3858727374226323
451,17,9,"[52, 54, 15]",7,12.045650552995689,WS,3,9.0,2.460929188691429
452,17,10,"[26, 30, 8]",7,5.625209630096066,WS,3,12.0,2.992715150419928
453,17,11,"[16, 49, 7]",7,0.2069904853850133,WS,3,12.0,2.8085199979945177
454,17,12,"[29, 58, 7]",7,13.390784434494545,WS,3,12.0,2.7478417193306
455,17,13,"[51, 7, 14]",7,13.90399799615814,WS,3,12.0,2.9901818158103985
456,17,14,"[27, 46, 48]",7,0.1528576546947562,WS,3,9.0,1.9526587018932418
457,17,15,"[38, 40, 21]",6,8.713599326455167,WS,3,9.0,2.530545289070907
458,17,16,"[58, 7, 44]",6,3.072035504289019,WS,3,12.0,2.9548667852067596
459,17,17,"[58, 58, 40]",6,0.6000000000000014,WS,3,3.0,2.618390804597697
460,17,18,"[22, 32, 25]",6,3.683385498174246,WS,3,9.0,2.7849953631252538
461,17,19,"[31, 45, 8]",6,10.469936427159872,WS,3,9.0,3.164172497814681
462,17,20,"[58, 46, 58]",6,2.4415608617652396,WS,3,12.0,2.8466700423598836
463,17,21,"[6, 6, 45]",6,6.843886316856285,WS,3,9.0,2.2616030457415457
464,17,22,"[6, 57, 6]",6,9.474257757460549,WS,3,9.0,3.0561676703590086
465,17,23,"[42, 37, 44]",6,11.074417775703587,WS,3,9.0,3.5558797783145977
466,17,24,"[58, 59, 59]",6,3.771935860754361,WS,3,12.0,3.9165651003146937
467,17,25,"[39, 48, 30]",6,4.42884392911661,WS,3,9.0,1.9715345625993814
468,18,0,"[45, 53, 50]",11,6.784887526266843,WS,3,6.0,3.9429702481426596
469,18,1,"[18, 52, 25]",11,15.968119834612203,WS,3,12.0,3.358852629518037
470,18,2,"[13, 19, 56]",9,1.9201971085773977,WS,3,12.0,2.9592733872370034
471,18,3,"[56, 36, 40]",9,10.36426360001613,WS,3,15.0,2.86747285332209
472,18,4,"[37, 11, 55]",9,1.9795464273228234,WS,3,12.0,2.742077556024863
473,18,5,"[39, 25, 27]",8,19.196301377287277,WS,3,9.0,2.4212970678541876
474,18,6,"[8, 22, 32]",8,18.173509770208582,WS,3,12.0,2.920433026020415
475,18,7,"[47, 23, 57]",8,6.049458605591326,WS,3,15.0,2.948673429150125
476,18,8,"[42, 8, 33]",7,1.2842625899280335,WS,3,6.0,3.7949609360130885
477,18,9,"[52, 54, 15]",7,10.255794634382994,WS,3,9.0,2.047522798642414
478,18,10,"[26, 30, 8]",7,7.471362214489645,WS,3,9.0,2.339515223482176
479,18,11,"[16, 49, 7]",7,3.8711707894037986,WS,3,9.0,1.7767812153155258
480,18,12,"[29, 58, 7]",7,7.126281623153613,WS,3,12.0,3.1130929501848628
481,18,13,"[51, 7, 14]",7,20.922141477199084,WS,3,12.0,3.9825114120933525
482,18,14,"[27, 46, 48]",7,5.266517574923341,WS,3,12.0,3.0419936442374316
483,18,15,"[38, 40, 21]",6,17.211103700626147,WS,3,9.0,2.1244691379621745
484,18,16,"[58, 7, 44]",6,10.88065660147933,WS,3,9.0,2.7855703364873423
485,18,17,"[58, 58, 40]",6,0.6545110608387716,WS,3,12.0,2.4781770067958306
486,18,18,"[22, 32, 25]",6,8.954643689474977,WS,3,9.0,2.190749211495993
487,18,19,"[31, 45, 8]",6,3.0111355900352876,WS,3,12.0,3.2273532329013466
488,18,20,"[58, 46, 58]",6,6.895807195632813,WS,3,6.0,2.907804558770247
489,18,21,"[6, 6, 45]",6,12.012125110568675,WS,3,9.0,2.553293782957962
490,18,22,"[6, 57, 6]",6,3.422707562396873,WS,3,15.0,2.8984060682689825
491,18,23,"[42, 37, 44]",6,1.3612405951775912,WS,3,6.0,2.2208499513386664
492,18,24,"[58, 59, 59]",6,4.8842546496513535,WS,3,9.0,3.144190281933359
493,18,25,"[39, 48, 30]",6,8.261042236608596,WS,3,9.0,1.4869870035419719
494,19,0,"[45, 53, 50]",11,5.907233298547041,WS,3,12.0,3.5025040367200155
495,19,1,"[18, 52, 25]",11,13.936734372627086,WS,3,6.0,2.7465640793577912
496,19,2,"[13, 19, 56]",9,19.908254108291914,WS,3,12.0,2.6359858168179606
497,19,3,"[56, 36, 40]",9,23.5184285833366,WS,3,12.0,3.0962282899109326
498,19,4,"[37, 11, 55]",9,16.841067221367638,WS,3,15.0,3.0418334544147854
499,19,5,"[39, 25, 27]",8,22.476898366430433,WS,3,12.0,2.5918266769951814
500,19,6,"[8, 22, 32]",8,1.1640180794580246,WS,3,12.0,2.7639162852364887
501,19,7,"[47, 23, 57]",8,13.743864637097928,WS,3,9.0,2.6798518972125844
502,19,8,"[42, 8, 33]",7,1.5768943384405532,WS,3,9.0,3.6744073247160745
503,19,9,"[52, 54, 15]",7,13.51881274711507,WS,3,12.0,2.2605887973318874
504,19,10,"[26, 30, 8]",7,11.662790772313663,WS,3,12.0,1.9479510344328232
505,19,11,"[16, 49, 7]",7,7.5394958763633895,WS,3,12.0,2.798045112109037
506,19,12,"[29, 58, 7]",7,14.751862377749461,WS,3,9.0,2.4210608407421748
507,19,13,"[51, 7, 14]",7,18.065704490157117,WS,3,9.0,2.8935119778133784
508,19,14,"[27, 46, 48]",7,2.4520628642980142,WS,3,12.0,2.5705561682893943
509,19,15,"[38, 40, 21]",6,14.519084302970626,WS,3,12.0,2.9188168687695892
510,19,16,"[58, 7, 44]",6,5.1653796484913315,WS,3,9.0,1.68859985308677
511,19,17,"[58, 58, 40]",6,6.403897816131888,WS,3,6.0,1.9766438250480813
512,19,18,"[22, 32, 25]",6,15.302720250481357,WS,3,15.0,2.679230393162314
513,19,19,"[31, 45, 8]",6,9.637824398056914,WS,3,9.0,2.987816104380001
514,19,20,"[58, 46, 58]",6,14.365621383643315,WS,3,9.0,2.375241737640241
515,19,21,"[6, 6, 45]",6,1.9067259468691091,WS,3,12.0,2.762537005245461
516,19,22,"[6, 57, 6]",6,1.801531832294514,WS,3,9.0,3.2251114884713954
517,19,23,"[42, 37, 44]",6,1.5487675614711662,WS,3,9.0,3.2731516527862397
518,19,24,"[58, 59, 59]",6,33.135800939518994,WS,3,12.0,3.31029559330519
519,19,25,"[39, 48, 30]",6,7.588269020113337,WS,3,9.0,2.4218744107061942
520,20,0,"[45, 53, 50]",11,5.351019133288133,WS,3,9.0,3.3520541349019073
521,20,1,"[18, 52, 25]",11,20.790100706972396,WS,3,12.0,3.072286388838362
522,20,2,"[13, 19, 56]",9,5.82760295260298,WS,3,6.0,2.9334369334369357
523,20,3,"[56, 36, 40]",9,5.379952242298721,WS,3,9.0,3.369947551972499
524,20,4,"[37, 11, 55]",9,4.545492712291313,WS,3,12.0,2.8890194161526597
525,20,5,"[39, 25, 27]",8,12.643482115325284,WS,3,6.0,2.9375481806968815
526,20,6,"[8, 22, 32]",8,4.649625248529254,WS,3,18.0,2.669551957982028
527,20,7,"[47, 23, 57]",8,11.893601899164835,WS,3,9.0,2.9118011023776598
528,20,8,"[42, 8, 33]",7,0.9799613673920007,WS,3,6.0,2.889046773326374
529,20,9,"[52, 54, 15]",7,1.9610293338981037,WS,3,9.0,1.8246320025415652
530,20,10,"[26, 30, 8]",7,4.340378731192132,WS,3,6.0,2.9165724784170215
531,20,11,"[16, 49, 7]",7,4.582626351517106,WS,3,9.0,1.840595582907748
532,20,12,"[29, 58, 7]",7,15.92832539645156,WS,3,12.0,2.087410909750931
533,20,13,"[51, 7, 14]",7,42.72318414253318,WS,3,18.0,2.7118421337558285
534,20,14,"[27, 46, 48]",7,22.4785359085309,WS,3,12.0,2.5170731728885003
535,20,15,"[38, 40, 21]",6,6.375495311465485,WS,3,12.0,1.7079989427268376
536,20,16,"[58, 7, 44]",6,5.6091637328434985,WS,3,6.0,2.9901865741449547
537,20,17,"[58, 58, 40]",6,16.524318956303226,WS,3,12.0,2.9844808583765574
538,20,18,"[22, 32, 25]",6,1.4590056567443455,WS,3,12.0,2.468885459411968
539,20,19,"[31, 45, 8]",6,23.15089732004204,WS,3,12.0,3.1413716162470524
540,20,20,"[58, 46, 58]",6,12.386032776014495,WS,3,12.0,3.3318517283688873
541,20,21,"[6, 6, 45]",6,5.856247113624079,WS,3,15.0,3.019241152293131
542,20,22,"[6, 57, 6]",6,10.264696726115588,WS,3,12.0,3.235482993767745
543,20,23,"[42, 37, 44]",6,9.373882052935592,WS,3,15.0,2.3219272068636982
544,20,24,"[58, 59, 59]",6,20.421641942242147,WS,3,9.0,3.9839177562376054
545,20,25,"[39, 48, 30]",6,1.8591995912570098,WS,3,6.0,1.71407364419629
546,21,0,"[45, 53, 50]",11,7.614269714583074,WS,3,12.0,3.6053822272686773
547,21,1,"[18, 52, 25]",11,35.85992815572388,WS,3,15.0,3.3016660989872917
548,21,2,"[13, 19, 56]",9,7.047421788287558,WS,3,6.0,2.6382307755015106
549,21,3,"[56, 36, 40]",9,13.109571602363559,WS,3,6.0,3.7742114181439015
550,21,4,"[37, 11, 55]",9,4.117961220816895,WS,3,9.0,2.857906838397783
551,21,5,"[39, 25, 27]",8,15.662648441849498,WS,3,12.0,2.3770670197797457
552,21,6,"[8, 22, 32]",8,11.388715341500884,WS,3,9.0,4.241494767013489
553,21,7,"[47, 23, 57]",8,12.852906600440903,WS,3,15.0,2.6835130999475107
554,21,8,"[42, 8, 33]",7,0.013963331424776015,WS,3,12.0,3.491111515921626
555,21,9,"[52, 54, 15]",7,0.22342983952718498,WS,3,15.0,2.165930661139139
556,21,10,"[26, 30, 8]",7,8.428622816125795,WS,3,9.0,2.4695679788048546
557,21,11,"[16, 49, 7]",7,4.5856126639430315,WS,3,6.0,2.341533346388849
558,21,12,"[29, 58, 7]",7,20.45224253321343,WS,3,12.0,2.711529936117888
559,21,13,"[51, 7, 14]",7,16.88728258245596,WS,3,12.0,2.9992677090931887
560,21,14,"[27, 46, 48]",7,4.440511146004148,WS,3,9.0,1.8805619136570684
561,21,15,"[38, 40, 21]",6,3.390234785631108,WS,3,9.0,1.820823364756292
562,21,16,"[58, 7, 44]",6,6.552893855128659,WS,3,6.0,3.210503228622777
563,21,17,"[58, 58, 40]",6,23.363071316110158,WS,3,12.0,3.165485936349555
564,21,18,"[22, 32, 25]",6,14.369039439730606,WS,3,15.0,2.4949198591428345
565,21,19,"[31, 45, 8]",6,14.432808643277617,WS,3,12.0,2.476702113201343
566,21,20,"[58, 46, 58]",6,0.6716370999378967,WS,3,9.0,2.6427846130137564
567,21,21,"[6, 6, 45]",6,6.72127066900034,WS,3,12.0,3.1756215833768113
568,21,22,"[6, 57, 6]",6,20.61437710823384,WS,3,12.0,3.3497115901889623
569,21,23,"[42, 37, 44]",6,2.655388033682641,WS,3,6.0,3.073201886928208
570,21,24,"[58, 59, 59]",6,9.988347355099556,WS,3,12.0,2.757918465057245
571,21,25,"[39, 48, 30]",6,12.37680802210074,WS,3,12.0,1.7777469727801745
572,22,0,"[45, 53, 50]",11,4.790232518590869,WS,3,6.0,3.237386693410324
573,22,1,"[18, 52, 25]",11,8.202917119203654,WS,3,9.0,3.935468507701789
574,22,2,"[13, 19, 56]",9,12.629345745153458,WS,3,12.0,2.523321719389257
575,22,3,"[56, 36, 40]",9,5.861652930586402,WS,3,9.0,2.7028018634785003
576,22,4,"[37, 11, 55]",9,16.711158472244207,WS,3,9.0,2.7749485000040153
577,22,5,"[39, 25, 27]",8,21.349571101184893,WS,3,12.0,2.190532668894851
578,22,6,"[8, 22, 32]",8,12.9266929891375,WS,3,12.0,3.7138127325714234
579,22,7,"[47, 23, 57]",8,3.9347802091276094,WS,3,12.0,2.4138977446511767
580,22,8,"[42, 8, 33]",7,3.011302469831435,WS,3,9.0,3.422352606523952
581,22,9,"[52, 54, 15]",7,2.2288564376799442,WS,3,12.0,2.5172261425937887
582,22,10,"[26, 30, 8]",7,6.969531919811878,WS,3,9.0,1.8176952077143786
583,22,11,"[16, 49, 7]",7,13.58841233077927,WS,3,12.0,2.3340572988793684
584,22,12,"[29, 58, 7]",7,26.911611715450753,WS,3,12.0,2.693000905200258
585,22,13,"[51, 7, 14]",7,14.353105711490095,WS,3,12.0,3.2110090599557584
586,22,14,"[27, 46, 48]",7,11.370747581387114,WS,3,9.0,3.3594399714489365
587,22,15,"[38, 40, 21]",6,23.896533712191008,WS,3,15.0,2.8605432396421504
588,22,16,"[58, 7, 44]",6,1.103741717243409,WS,3,6.0,3.5295421431409744
589,22,17,"[58, 58, 40]",6,15.368569785451356,WS,3,9.0,2.8189315907091603
590,22,18,"[22, 32, 25]",6,16.246064263345055,WS,3,12.0,2.89174362069421
591,22,19,"[31, 45, 8]",6,10.12902728336909,WS,3,9.0,2.0672718539737573
592,22,20,"[58, 46, 58]",6,0.4645951576830569,WS,3,9.0,2.0507112940849472
593,22,21,"[6, 6, 45]",6,1.877731832728081,WS,3,9.0,2.8824757589922436
594,22,22,"[6, 57, 6]",6,9.96703573484939,WS,3,15.0,2.945378573983867
595,22,23,"[42, 37, 44]",6,3.866818993501006,WS,3,12.0,2.2536813205253505
596,22,24,"[58, 59, 59]",6,2.232600161108678,WS,3,12.0,2.5621118401208043
597,22,25,"[39, 48, 30]",6,22.80391966958353,WS,3,9.0,3.117224124832274
598,23,0,"[45, 53, 50]",11,8.123997944501554,WS,3,6.0,3.1952466598150053
599,23,1,"[18, 52, 25]",11,9.197883063058718,WS,3,12.0,2.307220210632872
600,23,2,"[13, 19, 56]",9,2.973828788332824,WS,3,3.0,2.630040289015421
601,23,3,"[56, 36, 40]",9,17.5180980438953,WS,3,9.0,3.0902060836145018
602,23,4,"[37, 11, 55]",9,19.59932503039422,WS,3,9.0,3.1185426477855325
603,23,5,"[39, 25, 27]",8,20.059021125326,WS,3,12.0,2.226351945980084
604,23,6,"[8, 22, 32]",8,2.273019828784655,WS,3,12.0,3.342141529518379
605,23,7,"[47, 23, 57]",8,5.324473203012715,WS,3,15.0,2.9451209169824426
606,23,8,"[42, 8, 33]",7,8.721893775381957,WS,3,12.0,3.1717215764237694
607,23,9,"[52, 54, 15]",7,3.992196692196707,WS,3,9.0,2.6705982289315617
608,23,10,"[26, 30, 8]",7,3.370556666414835,WS,3,9.0,1.9351521638107358
609,23,11,"[16, 49, 7]",7,6.80334911603132,WS,3,15.0,2.356839481946783
610,23,12,"[29, 58, 7]",7,18.259494099595425,WS,3,12.0,2.8154471989930827
611,23,13,"[51, 7, 14]",7,14.869130899935719,WS,3,9.0,2.598419749298566
612,23,14,"[27, 46, 48]",7,16.903605573475048,WS,3,9.0,2.46465505817985
613,23,15,"[38, 40, 21]",6,8.698708392282747,WS,3,6.0,2.398925185294676
614,23,16,"[58, 7, 44]",6,1.0908943947664227,WS,3,9.0,3.2243477996711487
615,23,17,"[58, 58, 40]",6,4.178906136922819,WS,3,6.0,1.1496131253919941
616,23,18,"[22, 32, 25]",6,5.493202377604042,WS,3,12.0,2.9785655947432876
617,23,19,"[31, 45, 8]",6,14.663002862769183,WS,3,9.0,2.9511886047583977
618,23,20,"[58, 46, 58]",6,10.02824889277062,WS,3,9.0,2.91901697542182
619,23,21,"[6, 6, 45]",6,9.038032738995128,WS,3,9.0,2.9273164473386797
620,23,22,"[6, 57, 6]",6,5.850963360988928,WS,3,15.0,3.5026912498557814
621,23,23,"[42, 37, 44]",6,10.206164741353078,WS,3,9.0,2.50076526804232
622,23,24,"[58, 59, 59]",6,24.249616406292972,WS,3,12.0,3.813855884535043
623,23,25,"[39, 48, 30]",6,28.069139357294077,WS,3,12.0,2.5345133769549797
