,time,iter,type,x,y,z,n_cells
373,174,0,PW,195.71938852332636,509.30396056489155,300.4151697374111,1331
374,175,0,PW,92.60922417053146,218.24040936075642,-311.1848296972959,1331
375,176,0,PW,-6.132619626317348,-154.77178487436123,210.30964662731807,1331
376,177,0,PW,-92.88819346962258,-994.2589406068574,-185.11194846481803,1331
377,178,0,PW,14.108030606892942,-433.98932229339897,-530.833444320039,1331
378,179,0,PW,302.115023429913,-393.7293355431064,315.6687548774199,1331
379,180,0,PW,-501.3873769602994,-167.03482107222376,128.3294441328585,1331
380,181,0,PW,94.87808766245493,-62.65338129462092,-84.23648281378573,1331
381,182,0,PW,226.4266562202667,108.23445436090994,-154.05025798070224,1331
382,183,0,PW,-92.05612122611608,646.3907673484401,381.4573349554902,1331
383,184,0,PW,-284.1781455210561,378.9473727017538,-35.04023929237622,1331
384,185,0,PW,569.0688995081281,64.79197389282922,13.177126120276723,1331
385,186,0,PW,57.28307820867243,171.07248445807593,18.68868152005653,1331
386,187,0,PW,278.01320422813893,222.7410565575526,458.34944094965385,1331
387,188,0,PW,-25.82703743805135,-85.35689310926168,-107.00487618565728,1331
388,189,0,PW,173.42056550104044,-72.11555432615374,44.24624047447542,1331
389,190,0,PW,-157.72336805667774,-848.3681077512678,-618.7605756077892,1331
390,191,0,PW,98.21327809230624,-290.3061648622604,284.7231164343003,1331
391,192,0,PW,-143.03020611139192,536.5151070635812,-107.37327484232769,1331
392,193,0,PW,-169.12258491245296,22.83102577106478,169.60377304826716,1331
393,194,0,PW,-340.605517756474,-11.179148744104824,450.93507339202483,1331
394,195,0,PW,413.42891100293787,-65.81476979207365,-652.5288547875535,1331
395,196,0,PW,-50.991251073103626,-43.5386565413619,135.76933321271642,1331
396,197,0,PW,363.8201498584492,-84.65421212906091,-87.10202730377782,1331
397,198,0,PW,116.64470839949934,198.64671413284958,-397.8804432347944,1331
398,0,0,BA,393.5743116984124,-647.9742970656813,1149.154682589755,1343
399,1,0,BA,260.96896666743356,-371.33771783715775,85.26502677541353,1343
400,2,0,BA,-169.32875860829157,-453.4156753008758,121.61916314577351,1343
401,3,0,BA,-180.8264094033729,-59.23221487798289,-68.78344837818167,1343
402,4,0,BA,-374.40160728975695,61.678800047051254,-53.19049863662565,1343
403,5,0,BA,-798.3174943909787,181.0701278885369,-193.03552120171796,1343
404,6,0,BA,40.94839685035381,145.4766440088555,-277.45237611726975,1343
405,7,0,BA,173.0451673535543,-46.57127630845843,-678.1453399762897,1343
406,8,0,BA,-55.92358657157018,312.226894302662,561.4631425591655,1343
407,9,0,BA,9.26953067646524,435.25051870626487,-255.23284211425178,1343
408,10,0,BA,203.84153714675543,-625.9263110815066,376.17443894547563,1343
409,11,0,BA,189.4067246655837,-34.29688094300507,-141.75098898648324,1343
410,12,0,BA,13.445557025714477,-716.8777750111914,337.6577682647674,1343
411,13,0,BA,141.71039137728647,580.3630180977285,-248.7750588542642,1343
412,14,0,BA,127.6449314166531,-227.68991101820663,173.08631792961242,1343
413,15,0,BA,122.81293689713594,421.94105102597604,211.8609787109488,1343
414,16,0,BA,255.66201524070993,300.15243798146514,299.94779215941253,1343
415,17,0,BA,-142.0531273743182,384.5597766880376,-2.6533147106548514,1343
416,18,0,BA,-485.56942805628324,66.13344006365163,-556.3610666191489,1343
417,19,0,BA,-283.37371178309274,-121.66915249585563,422.7293465394876,1343
418,20,0,BA,-395.8584711871619,524.5555560775987,-260.03815161038574,1343
419,21,0,BA,147.54943061086652,-1117.507729755286,-472.8546011475674,1343
420,22,0,BA,-805.3518968268733,-97.62314078634914,42.85952600358587,1343
421,23,0,BA,656.5344707361749,-461.99770444147583,-156.13769447167783,1343
422,24,0,BA,69.95226308192659,-138.38828255692727,196.31993404230866,1343
423,25,0,BA,449.389278577516,436.5851718210111,-356.5133215963251,1343
424,26,0,BA,110.93382852082149,-465.5261918349319,-178.0285406325954,1343
425,27,0,BA,401.9182507171509,637.3337763368064,14.52310224283858,1343
426,28,0,BA,515.6949648064768,248.3814658750527,72.50420753694138,1343
427,29,0,BA,-490.58629421670696,305.0395612095623,834.3721207640666,1343
428,30,0,BA,-517.021440130063,468.7620139596903,586.2230906496461,1343
429,31,0,BA,-119.03180164691605,-452.7486937284399,-137.6347099184908,1343
430,32,0,BA,-478.56441641409117,315.4172899441493,-426.4555369539843,1343
431,33,0,BA,-132.00613704748886,90.16387944539073,-27.288380780545744,1343
432,34,0,BA,-285.75153431876794,-156.7410000318694,-771.3071049995054,1343
433,35,0,BA,410.683387834741,-627.8627581066106,-372.5740390686341,1343
434,36,0,BA,271.6308613416395,-249.74288805207357,-461.49661061947387,1343
435,37,0,BA,792.0624423399796,-216.8768016732585,930.1273774235669,1343
436,38,0,BA,367.5694850376233,287.44939657478443,-12.14464104009366,1343
437,39,0,BA,242.7617596888548,-97.11388448360567,256.6411212193126,1343
438,40,0,BA,326.1576304053308,320.9407271108492,681.6111349038466,1343
439,41,0,BA,-343.0950771188935,389.396720768975,438.95332995981346,1343
440,42,0,BA,-207.50641721472113,-98.94425543841083,480.9702268781848,1343
441,43,0,BA,-388.41907258506046,56.47207967683153,-218.53332516519959,1343
442,44,0,BA,-500.4653798313691,16.927650565120004,-865.1537339016228,1343
443,45,0,BA,-239.8035521788559,-234.96709698683944,-125.009904661593,1343
444,46,0,BA,-107.49609247509632,49.057299394368854,-825.2946875559422,1343
445,47,0,BA,319.3881230638266,-28.9169053062761,-668.9076619648798,1343
446,48,0,BA,526.8229243559663,-23.920536764041252,288.76657048683717,1343
447,49,0,BA,430.11592575019716,-113.69677706053704,-292.92767443190036,1343
448,50,0,BA,84.39192150954526,-217.44573971032256,159.72686978781118,1343
449,51,0,BA,-140.99755635642126,406.43474494102026,395.28509659978664,1343
450,52,0,BA,-635.9093826392021,-555.544238450324,970.1932696260835,1343
451,53,0,BA,-266.48186967363074,346.93047384905293,246.51353757550606,1343
452,54,0,BA,-146.37452206715867,-467.3441951852027,325.6171523576507,1343
453,55,0,BA,-475.9984149369766,187.76861834285313,-386.63934000288907,1343
454,56,0,BA,-318.1136841902231,159.9496965138949,-296.8551290796722,1343
455,57,0,BA,774.5745091816847,66.32107887042613,-183.48174893201033,1343
456,58,0,BA,-288.68732275393097,274.87073017393107,-300.3809902438322,1343
457,59,0,BA,665.8895572110184,191.43734795270257,-70.90312249294168,1343
458,60,0,BA,-139.50372332271687,-44.566687838587384,123.61100227356881,1343
459,61,0,BA,526.3295153944756,-226.28000068806134,-239.84349632646254,1343
460,62,0,BA,-133.34481573867194,-383.6138374660827,564.181032145795,1343
461,63,0,BA,-105.04932180316862,99.11235994449446,-8.883047362927936,1343
462,64,0,BA,-121.45301908766443,-88.81991184258948,-216.15989269896227,1343
463,65,0,BA,-678.4400078780909,-219.20003392428092,145.1809754992463,1343
464,66,0,BA,-247.93489043739785,524.0487757638105,-449.27298478659236,1343
465,67,0,BA,115.67001361307223,10.376342931074925,681.2253955069472,1343
466,68,0,BA,45.42159540597977,235.5091615824462,-363.3333451401925,1343
467,69,0,BA,332.98807542962567,-264.9196324822449,353.2421707188549,1343
468,70,0,BA,268.5635150226124,138.64863630981586,-259.9732759136864,1343
469,71,0,BA,-28.92807999998517,-252.75276245709867,-125.64711199152936,1343
470,72,0,BA,-119.86116382262888,75.6596380235358,417.26402086915266,1343
471,73,0,BA,179.25841498057284,385.3448704826236,-354.4528731077432,1343
472,74,0,BA,-114.91148386332023,181.41802414390258,519.1487879478182,1343
473,75,0,BA,64.43848000895932,-298.1076423166819,-314.33629494231883,1343
474,76,0,BA,-234.3988772957305,22.81001184954328,-220.51622151523242,1343
475,77,0,BA,-94.6267092139315,274.37792442247417,540.9559771290485,1343
476,78,0,BA,66.91607509390259,-35.027752521998835,54.99681907507709,1343
477,79,0,BA,-198.39559304075243,-302.4300889973457,-544.7202208767833,1343
478,80,0,BA,-91.05139540675086,-173.77577721475947,84.87555045274505,1343
479,81,0,BA,-58.254596809678695,159.44105962349013,50.6537490416691,1343
480,82,0,BA,540.8437414845029,-125.98525156620164,38.76319571838795,1343
481,83,0,BA,436.1405775918463,243.7372377708934,-786.0387485664693,1343
482,84,0,BA,95.35146254464033,327.62464999438424,-179.5567339796462,1343
483,85,0,BA,39.90531542423485,-426.1934122126788,259.3355766888597,1343
484,86,0,BA,255.28870597585598,-85.54845258262198,36.17452471154698,1343
485,87,0,BA,-708.2700268717359,-261.3743755019154,395.3328339454376,1343
486,88,0,BA,-425.55605158966307,-200.38412744266108,46.051613041985284,1343
487,89,0,BA,203.04580712781464,259.528374566076,488.3072575248958,1343
488,90,0,BA,-190.13701515259424,487.18481432846954,110.01878189953226,1343
489,91,0,BA,335.61845831524124,-139.99631307225644,-24.73444719531755,1343
490,92,0,BA,521.0066165348379,230.55423866000567,62.85549833552157,1343
491,93,0,BA,-70.37030022606108,-133.8417956401317,-380.20038806875993,1343
492,94,0,BA,82.29575445445766,-331.85691822717433,156.61068587823695,1343
493,95,0,BA,-131.48528135271727,-198.38198216108455,-200.16965784520116,1343
494,96,0,BA,357.7371584225595,76.26309268756181,-58.07949147853928,1343
495,97,0,BA,-142.76304626769203,-62.27712269007412,-70.22567141800752,1343
496,98,0,BA,-100.36853109456743,170.55146684385173,-98.1847967050855,1343
497,99,0,BA,181.02886114778238,-242.4340049600505,-189.61903993605742,1343
498,100,0,BA,-627.1081671623275,174.0210889541668,108.17518182609723,1343
499,101,0,BA,349.200660311623,-313.30291089274954,-425.8453206157386,1343
500,102,0,BA,18.90676912778587,362.93943386416106,218.5565051925091,1343
501,103,0,BA,46.81787285414639,128.84129341027347,-33.765133802607025,1343
502,104,0,BA,653.0453743228505,-464.7117639316283,421.55492150439227,1343
503,105,0,BA,-186.4648363269481,389.2735745308157,-435.598241065543,1343
504,106,0,BA,200.49261678845414,-594.6210157971842,450.8362244964955,1343
505,107,0,BA,-427.96786391725374,119.83130526024541,288.1880579907015,1343
506,108,0,BA,-320.37090497568937,-302.83781943915807,-153.09391374977457,1343
507,109,0,BA,-208.38848444673508,-250.0059973491462,-61.1946475612209,1343
508,110,0,BA,-565.5812632966573,267.4107389258125,178.43517403532422,1343
509,111,0,BA,199.15175104714973,-412.2467051883867,30.58553516547918,1343
510,112,0,BA,-127.06640730032939,526.4437556474686,243.1734638624522,1343
511,113,0,BA,290.67918329939295,247.356830651018,360.9752077203794,1343
512,114,0,BA,508.65116912413174,283.92061715066166,-178.67171660876178,1343
513,115,0,BA,-207.64804552744758,-105.90232634123561,-208.42848443345713,1343
514,116,0,BA,84.08117265789593,466.9385976399567,526.264545786506,1343
515,117,0,BA,442.22054128608517,-640.7863810828626,-152.27595052420276,1343
516,118,0,BA,-549.4760965641226,-339.2693696869059,-498.6687692596096,1343
517,119,0,BA,557.357491359043,47.1088832533047,-434.72652878456984,1343
518,120,0,BA,-497.02319051167314,-46.49378393620911,-474.7353091726551,1343
519,121,0,BA,-44.09937526764228,650.9237253184731,-157.59777836998333,1343
520,122,0,BA,49.751855843200985,111.17443255648533,311.5077351171571,1343
521,123,0,BA,-267.19953846662344,137.05713922046206,616.9886674137957,1343
522,124,0,BA,282.5392104896912,16.347636977835045,165.9100761317919,1343
523,125,0,BA,171.20178200971625,-97.3940415477023,423.2416509532959,1343
524,126,0,BA,192.32884774972223,267.16022864597704,-15.30286082915113,1343
525,127,0,BA,180.16992429108927,-247.07739409040383,39.28189668051959,1343
526,128,0,BA,-202.25825305121307,115.19617697764315,-827.2215865078986,1343
527,129,0,BA,214.5463632989992,224.18826264926108,192.4619371266542,1343
528,130,0,BA,-29.737888199083862,-82.62043188131736,-908.2134554462282,1343
529,131,0,BA,-151.67880490141732,-130.2419340381497,-94.21166718056588,1343
530,132,0,BA,65.25492344033798,-109.26718512865096,35.29086054256324,1343
531,133,0,BA,-249.39829933168522,47.84390119637959,323.0266240758186,1343
532,134,0,BA,-215.32033385436463,128.68735609960117,460.52504628474975,1343
533,135,0,BA,137.21272900591688,-184.35360771481666,352.51845894601223,1343
534,136,0,BA,-6.165917000590443,115.74254258396817,207.98723840966605,1343
535,137,0,BA,502.6960350523594,-334.23141982572395,-254.45056140679569,1343
536,138,0,BA,-76.09419050727809,-172.2877546977103,334.9032396035675,1343
537,139,0,BA,127.00488051342336,103.64614089639062,-195.25499634907294,1343
538,140,0,BA,-212.53209762570697,384.6230228379923,-452.5106399727638,1343
539,141,0,BA,-416.63090102466725,-487.2272958503762,-91.89682389380792,1343
540,142,0,BA,207.20273099582676,209.96858271611123,57.2290460663537,1343
541,143,0,BA,-291.5236136668008,284.162039338636,320.233521852848,1343
542,144,0,BA,-140.7058414852513,-281.5792545871708,123.59335666797617,1343
543,145,0,BA,428.06894411282445,127.60929829914946,223.56887511458504,1343
544,146,0,BA,39.031501437978505,-148.7680037826293,-139.64682253588194,1343
545,147,0,BA,157.70628320540337,135.73459943913497,-102.02207392579913,1343
546,148,0,BA,-164.26587749202733,-222.58298821186398,120.27245351720315,1343
547,149,0,BA,189.2442660701251,196.3952457039712,-513.5465596793998,1343
548,150,0,BA,-87.46697284507934,209.45655147537803,-30.804837670783165,1343
549,151,0,BA,-327.72689862832965,-220.94893970644574,-287.95878786866064,1343
550,152,0,BA,-377.78077153160694,-167.88900544520502,42.38429423597689,1343
551,153,0,BA,-382.80776139637203,239.47933499828045,-787.487677152889,1343
552,154,0,BA,565.7455678440833,-131.15137203611167,654.2153851291343,1343
553,155,0,BA,-564.4085827070007,345.84760469127025,75.70502173489444,1343
554,156,0,BA,565.2577171804878,-57.64456607058253,-47.95844311959373,1343
555,157,0,BA,-402.21153133292654,124.37083845516905,-59.21092328735578,1343
556,158,0,BA,500.7294565508488,586.8196967572095,-138.71861476407605,1343
557,159,0,BA,-396.8467241414934,-390.3494475594034,-425.2084437707034,1343
558,160,0,BA,-192.0206811563699,-378.5505579151084,129.50598456134634,1343
559,161,0,BA,346.98026226871906,-328.21278140904695,961.0861845517214,1343
560,162,0,BA,-121.00248037756754,-154.59228253597513,-52.49035276518058,1343
561,163,0,BA,-221.00395129824406,290.2058614837889,92.58611491068758,1343
562,164,0,BA,145.0070485249538,-630.4008073906037,63.03745844840539,1343
563,165,0,BA,-113.69704132498038,433.9322481971073,555.7840030214093,1343
564,166,0,BA,242.50940721895196,689.1223767404406,-243.23746318927618,1343
565,167,0,BA,85.55772032737377,-525.8552528796686,-355.83263426981574,1343
566,168,0,BA,479.90423717348074,265.878786006565,26.059308744514016,1343
567,169,0,BA,-200.4701326835639,-21.449095888419784,-557.3467623273698,1343
568,170,0,BA,-186.17983679631934,-49.24363377735143,186.87783931490168,1343
569,171,0,BA,162.5120664893986,184.3978265062053,-245.82279462751396,1343
570,172,0,BA,46.50435245369166,290.4122712546338,117.89114510994844,1343
571,173,0,BA,162.17890612288227,37.571905378894265,261.61248901784234,1343
572,174,0,BA,186.82633967948252,385.63519262301463,353.87230568619054,1343
573,175,0,BA,-399.33782459046824,-631.2525211038427,251.70186116695064,1343
574,176,0,BA,13.736491487216473,41.82361505977417,488.98500610018345,1343
575,177,0,BA,129.7403490922777,271.38707718236924,-376.7762393007045,1343
576,178,0,BA,-574.888370870915,-659.4757695933533,-64.01362970207494,1343
577,179,0,BA,-48.93855006556022,-10.447219886166243,327.72184557513623,1343
578,180,0,BA,187.35482679844387,-58.094526290283866,-131.71656706892765,1343
579,181,0,BA,257.66550988548914,286.7068288520721,208.16419293969577,1343
580,182,0,BA,21.87126594130362,-28.33251135746469,-611.5427958941291,1343
581,183,0,BA,40.43181808032112,-633.416744315248,-51.631355832522324,1343
582,184,0,BA,400.6100109478726,-235.29708748653098,59.12822296811065,1343
583,185,0,BA,-49.87344964301735,385.29875224633713,-415.43957397375357,1343
584,186,0,BA,-358.9034883978714,40.806514805852885,97.94532689318171,1343
585,187,0,BA,-409.0291032138852,187.84131029599405,-538.1397828025544,1343
586,188,0,BA,-251.01354975711996,-207.95281733341943,422.49494636516005,1343
587,189,0,BA,240.93664684460313,-213.89636717975569,-62.14240792618755,1343
588,190,0,BA,415.2565895550369,161.94939262501507,-310.0063532031415,1343
589,191,0,BA,-5.048908105901347,75.95952315560857,642.6113601654345,1343
590,192,0,BA,171.89557167878885,225.61691834443837,64.30112401133687,1343
591,193,0,BA,-22.57361145786681,-158.75992559671514,-299.48413547306626,1343
592,194,0,BA,-307.3860918906495,-104.49539975065737,-224.04817161131766,1343
593,195,0,BA,-428.4009509997595,338.26925503228244,325.38103319015215,1343
594,196,0,BA,-78.43100521866754,-526.524352057459,-310.40712895708225,1343
595,197,0,BA,380.6766428020018,208.53503724646333,295.9297818404222,1343
596,198,0,BA,317.23557344377156,382.43264192643346,-113.0224333224738,1343
597,0,3,PW,-47.50881801067835,121.58790429095139,2.0982105189115856,1331
598,1,3,PW,521.6507049538103,-856.4919631308181,-333.60702530631943,1331
599,2,3,PW,-368.0846025311803,-249.92009468534886,196.83551255549168,1331
600,3,3,PW,1343.066851589908,145.28869099649012,-117.74840099144589,1331
601,4,3,PW,-620.5959001301022,-272.52156819964085,413.9343128053625,1331
602,5,3,PW,228.91952439654727,295.2420028130218,-178.12950343585533,1331
603,6,3,PW,-397.8821921170854,600.3687854657289,-982.8407622350064,1331
604,7,3,PW,-485.6238626805823,421.5198459088271,272.15025655436466,1331
605,8,3,PW,377.2485245903389,379.07391622203704,-277.3557312524665,1331
606,9,3,PW,233.38816688737566,9.42558299310964,-299.4062507264497,1331
607,10,3,PW,-259.94800466216935,-498.4990208792733,846.1989622045761,1331
608,11,3,PW,-183.28494864615652,287.5206968291903,-303.94460771919006,1331
