,time,center,order,type,iter
725,72,5,4.298860911270975,ER,0
726,72,6,0.0,ER,0
727,72,7,13.32215929384153,ER,0
728,72,8,6.756104975174795,ER,0
729,72,9,2.4403096903096895,ER,0
730,73,0,14.883842694037597,ER,0
731,73,1,0.0,ER,0
732,73,2,6.627709519528517,ER,0
733,73,3,15.843584056439852,ER,0
734,73,4,6.524674550149427,ER,0
735,73,5,5.936424100156486,ER,0
736,73,6,1.828218554956095,ER,0
737,73,7,1.4521026870442526,ER,0
738,73,8,1.026203854434705,ER,0
739,73,9,9.4447065809292,ER,0
740,74,0,11.039162561576354,ER,0
741,74,1,6.630333434681269,ER,0
742,74,2,9.405903506143227,ER,0
743,74,3,2.30283422891449,ER,0
744,74,4,4.755796791231518,ER,0
745,74,5,0.17078292170783627,ER,0
746,74,6,0.0,ER,0
747,74,7,11.881731628821747,ER,0
748,74,8,10.045203069778978,ER,0
749,74,9,1.3835745689162877,ER,0
750,75,0,21.08879514608273,ER,0
751,75,1,2.0094562647754053,ER,0
752,75,2,1.545782899872517,ER,0
753,75,3,16.67691515720449,ER,0
754,75,4,5.573267133138785,ER,0
755,75,5,9.613422135549698,ER,0
756,75,6,7.121553122465524,ER,0
757,75,7,3.965295131420941,ER,0
758,75,8,6.458510638297881,ER,0
759,75,9,4.627013675816407,ER,0
760,76,0,15.62428459072352,ER,0
761,76,1,1.9366197183098564,ER,0
762,76,2,5.145472837022133,ER,0
763,76,3,5.187301906726368,ER,0
764,76,4,9.271643849108656,ER,0
765,76,5,10.476511395925264,ER,0
766,76,6,6.475732900705786,ER,0
767,76,7,4.475764245536801,ER,0
768,76,8,1.0851814752024467,ER,0
769,76,9,0.11279735335818941,ER,0
770,77,0,14.11658104656307,ER,0
771,77,1,4.459416445623333,ER,0
772,77,2,4.761368807689422,ER,0
773,77,3,2.1778959810874596,ER,0
774,77,4,12.86898344863554,ER,0
775,77,5,0.8640453834115895,ER,0
776,77,6,7.974285335938902,ER,0
777,77,7,1.227507598784193,ER,0
778,77,8,5.274670719351576,ER,0
779,77,9,0.5490586254400753,ER,0
780,78,0,9.58033656331179,ER,0
781,78,1,4.058155080213911,ER,0
782,78,2,15.297372889821204,ER,0
783,78,3,7.625794009207242,ER,0
784,78,4,2.4527021962767286,ER,0
785,78,5,2.3048635559637454,ER,0
786,78,6,2.5869565217391397,ER,0
787,78,7,0.38128078817734945,ER,0
788,78,8,4.850302830194065,ER,0
789,78,9,1.375552935486013,ER,0
790,79,0,3.676844994957065,ER,0
791,79,1,6.217429577464792,ER,0
792,79,2,2.968008761790605,ER,0
793,79,3,8.382861779983632,ER,0
794,79,4,8.426316119072709,ER,0
795,79,5,8.758365971422695,ER,0
796,79,6,1.6005619639160003,ER,0
797,79,7,10.874050646036533,ER,0
798,79,8,1.9244755244755254,ER,0
799,79,9,5.105013450721451,ER,0
800,80,0,8.45273109243698,ER,0
801,80,1,0.26388888888889284,ER,0
802,80,2,6.032232070910567,ER,0
803,80,3,5.454106477464146,ER,0
804,80,4,2.0915362411613287,ER,0
805,80,5,5.086372847011127,ER,0
806,80,6,1.4596486076445032,ER,0
807,80,7,9.253623188405797,ER,0
808,80,8,12.637656107438609,ER,0
809,80,9,8.178592154689092,ER,0
810,81,0,10.724547545864986,ER,0
811,81,1,5.426939806771998,ER,0
812,81,2,4.409592513928125,ER,0
813,81,3,2.875577137850904,ER,0
814,81,4,1.6275611587999244,ER,0
815,81,5,5.938286973750895,ER,0
816,81,6,9.196085478763635,ER,0
817,81,7,11.36013550253837,ER,0
818,81,8,11.916015888800212,ER,0
819,81,9,4.449415066512465,ER,0
820,82,0,21.1040312835687,ER,0
821,82,1,5.287769784172667,ER,0
822,82,2,1.8943661971830963,ER,0
823,82,3,10.549931401255119,ER,0
824,82,4,2.449670048261595,ER,0
825,82,5,0.0,ER,0
826,82,6,12.46940469064593,ER,0
827,82,7,3.8621031746031846,ER,0
828,82,8,3.7943262411347547,ER,0
829,82,9,1.6201017862059715,ER,0
830,83,0,4.473853821450035,ER,0
831,83,1,3.5403407032231655,ER,0
832,83,2,7.869420630060555,ER,0
833,83,3,8.796441236068903,ER,0
834,83,4,5.510925822823669,ER,0
835,83,5,10.355935613682092,ER,0
836,83,6,7.452146117531587,ER,0
837,83,7,6.8354580034954395,ER,0
838,83,8,12.370525031161378,ER,0
839,83,9,0.5594593898916997,ER,0
840,84,0,0.24807711517330944,ER,0
841,84,1,1.8341858482523463,ER,0
842,84,2,8.15946945823891,ER,0
843,84,3,1.8722583575844336,ER,0
844,84,4,2.709008075849571,ER,0
845,84,5,15.412296453916682,ER,0
846,84,6,2.2346782547674593,ER,0
847,84,7,1.0173671399023796,ER,0
848,84,8,3.066584967320253,ER,0
849,84,9,0.6231481096196774,ER,0
850,85,0,23.652221500252526,ER,0
851,85,1,2.86790179597277,ER,0
852,85,2,12.64013548285461,ER,0
853,85,3,5.839305025341686,ER,0
854,85,4,1.2877655261054421,ER,0
855,85,5,7.636960461881213,ER,0
856,85,6,4.593420915441548,ER,0
857,85,7,3.1749240121580513,ER,0
858,85,8,0.18055555555554292,ER,0
859,85,9,6.108727698692114,ER,0
860,86,0,5.816901408450704,ER,0
861,86,1,2.428001568240738,ER,0
862,86,2,13.822738215449968,ER,0
863,86,3,0.43661971830986346,ER,0
864,86,4,5.663751953011641,ER,0
865,86,5,5.522955675446948,ER,0
866,86,6,1.592034678419175,ER,0
867,86,7,5.483330362790635,ER,0
868,86,8,15.613820759502879,ER,0
869,86,9,6.27763975155279,ER,0
870,87,0,10.691143830867702,ER,0
871,87,1,11.631253483449818,ER,0
872,87,2,3.5985915492957776,ER,0
873,87,3,0.43377501561609755,ER,0
874,87,4,6.230745341614913,ER,0
875,87,5,7.239793062163992,ER,0
876,87,6,2.207163846387676,ER,0
877,87,7,1.651947407591173,ER,0
878,87,8,0.8211527226203357,ER,0
879,87,9,4.9219179371353405,ER,0
880,88,0,16.43649897600168,ER,0
881,88,1,13.559803910994141,ER,0
882,88,2,12.268622353813033,ER,0
883,88,3,7.193438717667426,ER,0
884,88,4,0.42415966386555937,ER,0
885,88,5,8.964714485198542,ER,0
886,88,6,0.008804031920988109,ER,0
887,88,7,0.9207595956923527,ER,0
888,88,8,0.0008804108584072878,ER,0
889,88,9,9.652324908354231,ER,0
890,89,0,2.703124213915583,ER,0
891,89,1,6.787386081193038,ER,0
892,89,2,3.274880095923262,ER,0
893,89,3,6.382648429696301,ER,0
894,89,4,13.401718233753947,ER,0
895,89,5,8.826197318007651,ER,0
896,89,6,5.076388888888889,ER,0
897,89,7,2.692163422546635,ER,0
898,89,8,0.14318879010085084,ER,0
899,89,9,4.642640629554073,ER,0
900,90,0,5.969388819357533,ER,0
901,90,1,3.797988123412889,ER,0
902,90,2,7.307199586319918,ER,0
903,90,3,1.6968253968254015,ER,0
904,90,4,8.668686213915372,ER,0
905,90,5,12.806312577608296,ER,0
906,90,6,0.8040458937198025,ER,0
907,90,7,1.4902924673519138,ER,0
908,90,8,2.251388888888883,ER,0
909,90,9,2.0596579476861407,ER,0
910,91,0,3.181762917933135,ER,0
911,91,1,6.442956977880897,ER,0
912,91,2,6.329979939589574,ER,0
913,91,3,2.546394799054383,ER,0
914,91,4,4.377453494387829,ER,0
915,91,5,4.975580333854996,ER,0
916,91,6,8.661507936507952,ER,0
917,91,7,12.398618784939135,ER,0
918,91,8,0.0010061880565501724,ER,0
919,91,9,3.1068788804572733,ER,0
920,92,0,23.916032696109472,ER,0
921,92,1,14.274768549986671,ER,0
922,92,2,4.052575728342669,ER,0
923,92,3,4.943617021276603,ER,0
924,92,4,3.339408866995079,ER,0
925,92,5,0.384615384615401,ER,0
926,92,6,1.2021068859198252,ER,0
927,92,7,0.0,ER,0
928,92,8,8.158620689655166,ER,0
929,92,9,4.214279220700085,ER,0
930,93,0,15.099149204225714,ER,0
931,93,1,10.57789947182263,ER,0
932,93,2,2.8331142219690797,ER,0
933,93,3,2.799775480647612,ER,0
934,93,4,2.6481923164260053,ER,0
935,93,5,13.046813263568598,ER,0
936,93,6,7.949396378269611,ER,0
937,93,7,15.767929511998453,ER,0
938,93,8,6.263769485120452,ER,0
939,93,9,3.4523569701853276,ER,0
940,94,0,11.237122243417765,ER,0
941,94,1,6.047640009782338,ER,0
942,94,2,0.9348355348355408,ER,0
943,94,3,8.380109503569859,ER,0
944,94,4,7.376811958984007,ER,0
945,94,5,7.603769841269838,ER,0
946,94,6,3.3643077442758766,ER,0
947,94,7,8.8619252332498,ER,0
948,94,8,2.7048167092923947,ER,0
949,94,9,1.3900109989000953,ER,0
950,95,0,0.512547189169819,ER,0
951,95,1,5.472474837031779,ER,0
952,95,2,4.065838509316768,ER,0
953,95,3,8.58862001308044,ER,0
954,95,4,6.730759605201435,ER,0
955,95,5,6.0101075006304185,ER,0
956,95,6,9.023338174386037,ER,0
957,95,7,0.3433782515260724,ER,0
958,95,8,2.290309690309691,ER,0
959,95,9,0.1254334896321012,ER,0
960,96,0,5.530029022672785,ER,0
961,96,1,1.7002068557919614,ER,0
962,96,2,2.1774062816615967,ER,0
963,96,3,2.6104285286185203,ER,0
964,96,4,12.942888969570667,ER,0
965,96,5,5.443612409931012,ER,0
966,96,6,11.380178883520095,ER,0
967,96,7,5.201646072531901,ER,0
968,96,8,5.562442668942943,ER,0
969,96,9,5.138833281201144,ER,0
970,97,0,9.482354212785754,ER,0
971,97,1,1.0974712934819486,ER,0
972,97,2,2.221428571428582,ER,0
973,97,3,6.761408016443973,ER,0
974,97,4,1.6805167458665764,ER,0
975,97,5,6.748543167658054,ER,0
976,97,6,6.383766233766234,ER,0
977,97,7,1.6330903139413877,ER,0
978,97,8,0.25679760391354733,ER,0
979,97,9,4.183540372670819,ER,0
980,98,0,5.89411996454249,ER,0
981,98,1,8.824759128339686,ER,0
982,98,2,2.4173495518565957,ER,0
983,98,3,3.2987219125231633,ER,0
984,98,4,2.433874506821418,ER,0
985,98,5,0.42019527235354204,ER,0
986,98,6,0.0,ER,0
987,98,7,4.04195804195804,ER,0
988,98,8,4.458196775472452,ER,0
989,98,9,5.613372809225538,ER,0
990,99,0,1.9778560130618814,ER,0
991,99,1,0.47923697725604697,ER,0
992,99,2,9.655793917994977,ER,0
993,99,3,4.994548618349953,ER,0
994,99,4,3.0815053587330716,ER,0
995,99,5,14.367484114897863,ER,0
996,99,6,6.855865307753795,ER,0
997,99,7,2.819246031746008,ER,0
998,99,8,9.567330917874415,ER,0
999,99,9,8.483103638084152,ER,0
1000,100,0,2.5370659993744127,ER,0
1001,100,1,5.9787234042553195,ER,0
1002,100,2,7.285362785048097,ER,0
1003,100,3,11.265407438274986,ER,0
1004,100,4,12.298157401630512,ER,0
1005,100,5,7.5467625899280435,ER,0
1006,100,6,2.292479845910517,ER,0
1007,100,7,9.984845926076051,ER,0
1008,100,8,3.3061323728626206,ER,0
1009,100,9,3.6906159292240446,ER,0
1010,101,0,8.146456380498954,ER,0
1011,101,1,6.49324512056582,ER,0
1012,101,2,2.8301080802882055,ER,0
1013,101,3,8.516122542695335,ER,0
1014,101,4,0.580553805577722,ER,0
1015,101,5,1.9261048304213864,ER,0
1016,101,6,6.258992805755387,ER,0
1017,101,7,9.842655935613681,ER,0
1018,101,8,1.8248175182481745,ER,0
1019,101,9,2.5338502077632583,ER,0
1020,102,0,15.725380938872465,ER,0
1021,102,1,4.471479958890026,ER,0
1022,102,2,1.2148442519278504,ER,0
1023,102,3,5.638008342022928,ER,0
1024,102,4,2.0527046482928846,ER,0
1025,102,5,11.941997875677405,ER,0
1026,102,6,18.437187876946624,ER,0
1027,102,7,2.411329250459694,ER,0
1028,102,8,2.5218288168460745,ER,0
1029,102,9,2.0953109852543577,ER,0
1030,103,0,5.645802576349695,ER,0
1031,103,1,2.7943262411347547,ER,0
1032,103,2,3.3317729378141365,ER,0
1033,103,3,15.820929388348947,ER,0
1034,103,4,7.596124946328899,ER,0
1035,103,5,2.3075354229283036,ER,0
1036,103,6,1.9750517598343684,ER,0
1037,103,7,1.0315921176102627,ER,0
1038,103,8,5.780795428077083,ER,0
1039,103,9,1.1797847542528501,ER,0
1040,104,0,12.703476366864159,ER,0
1041,104,1,3.154929577464795,ER,0
1042,104,2,16.308553278957383,ER,0
1043,104,3,6.908455110223384,ER,0
1044,104,4,9.672446604135764,ER,0
1045,104,5,7.005425143453309,ER,0
1046,104,6,0.2991193737769038,ER,0
1047,104,7,4.764160596988251,ER,0
1048,104,8,4.833804682131944,ER,0
1049,104,9,5.461904520649085,ER,0
1050,105,0,2.482289628180027,ER,0
1051,105,1,2.5536095455207857,ER,0
1052,105,2,7.4792667771333825,ER,0
1053,105,3,4.967478785758042,ER,0
1054,105,4,7.777227452712307,ER,0
1055,105,5,3.7299270072992634,ER,0
1056,105,6,19.518480593932786,ER,0
1057,105,7,0.6475588313616605,ER,0
1058,105,8,0.02316600678044267,ER,0
1059,105,9,8.216498993963768,ER,0
1060,106,0,18.164046117666196,ER,0
1061,106,1,9.560973084886122,ER,0
1062,106,2,2.345015690952941,ER,0
1063,106,3,4.934602734093931,ER,0
1064,106,4,13.68791109237607,ER,0
1065,106,5,3.3336372534432606,ER,0
1066,106,6,5.569635488528203,ER,0
1067,106,7,3.60955231818539,ER,0
1068,106,8,0.9363772842573894,ER,0
1069,106,9,6.868391651734626,ER,0
1070,107,0,18.673167848699762,ER,0
1071,107,1,0.9503546099290787,ER,0
1072,107,2,3.3445789923055287,ER,0
1073,107,3,1.6905130473241954,ER,0
1074,107,4,4.161009220792387,ER,0
1075,107,5,5.671693860025751,ER,0
1076,107,6,12.13134691395561,ER,0
1077,107,7,6.197420645339847,ER,0
1078,107,8,10.085336190418104,ER,0
1079,107,9,0.5107440843951352,ER,0
1080,108,0,8.234727416280442,ER,0
1081,108,1,6.829567136489516,ER,0
1082,108,2,0.4539007092198446,ER,0
1083,108,3,5.946660882945713,ER,0
1084,108,4,0.8195291149884341,ER,0
1085,108,5,6.175570665371545,ER,0
1086,108,6,9.521294827039018,ER,0
1087,108,7,11.332533263190204,ER,0
1088,108,8,10.86642118753145,ER,0
1089,108,9,1.3374517777082744,ER,0
1090,109,0,9.810505715518211,ER,0
1091,109,1,2.4930641821946224,ER,0
1092,109,2,1.8156028368794281,ER,0
1093,109,3,6.229477153287025,ER,0
1094,109,4,18.145101321117473,ER,0
1095,109,5,4.859737384917246,ER,0
1096,109,6,6.47049393173495,ER,0
1097,109,7,1.6809676505550044,ER,0
1098,109,8,10.956356625397923,ER,0
1099,109,9,2.988250703784807,ER,0
1100,110,0,9.62677304964538,ER,0
1101,110,1,2.192155670416536,ER,0
1102,110,2,1.0824016563147012,ER,0
1103,110,3,4.4072051226659745,ER,0
1104,110,4,1.7625996137638253,ER,0
1105,110,5,2.324247644138218,ER,0
1106,110,6,5.171335272207763,ER,0
1107,110,7,5.971428571428582,ER,0
1108,110,8,3.403002070393377,ER,0
1109,110,9,11.950833080899393,ER,0
1110,111,0,18.655345696590487,ER,0
1111,111,1,4.646560920277842,ER,0
1112,111,2,4.718309859154935,ER,0
1113,111,3,2.446708620517427,ER,0
1114,111,4,8.266700306838366,ER,0
1115,111,5,2.394503546099301,ER,0
1116,111,6,10.250099920063949,ER,0
1117,111,7,5.570422535211268,ER,0
1118,111,8,6.199927014909804,ER,0
1119,111,9,7.4949427110605455,ER,0
1120,112,0,10.630575117370917,ER,0
1121,112,1,3.57493196332954,ER,0
1122,112,2,19.26058433625112,ER,0
1123,112,3,0.32704449706819005,ER,0
1124,112,4,11.458639106997389,ER,0
1125,112,5,10.092198581560275,ER,0
1126,112,6,6.035971223021583,ER,0
1127,112,7,1.3422462834561344,ER,0
1128,112,8,5.416811714947315,ER,0
1129,112,9,11.376447841793109,ER,0
1130,113,0,15.236490858099131,ER,0
1131,113,1,2.437542232955522,ER,0
1132,113,2,5.441761979037544,ER,0
1133,113,3,6.082153689173591,ER,0
1134,113,4,10.855263157894768,ER,0
1135,113,5,5.198930811144216,ER,0
1136,113,6,10.951194651062934,ER,0
1137,113,7,12.423436767088003,ER,0
1138,113,8,9.338932580663133,ER,0
1139,113,9,3.887775589708461,ER,0
1140,114,0,17.927107421045953,ER,0
1141,114,1,19.378919455105986,ER,0
1142,114,2,5.538654171893938,ER,0
1143,114,3,5.451863354037279,ER,0
1144,114,4,9.4230410239213,ER,0
1145,114,5,10.414667311286056,ER,0
1146,114,6,8.065080135988339,ER,0
1147,114,7,3.1673389990291234,ER,0
1148,114,8,2.775276351640148,ER,0
1149,114,9,1.9392806819448367,ER,0
1150,115,0,18.016996292914307,ER,0
1151,115,1,6.211841260327915,ER,0
1152,115,2,2.0949275362319,ER,0
1153,115,3,3.2805106501075194,ER,0
1154,115,4,7.770902778255927,ER,0
1155,115,5,4.57574587878263,ER,0
1156,115,6,7.493360160965793,ER,0
1157,115,7,6.471830985915492,ER,0
1158,115,8,1.4441109422492318,ER,0
1159,115,9,0.3713686193902106,ER,0
1160,116,0,7.874822695035469,ER,0
1161,116,1,5.575617763282779,ER,0
1162,116,2,10.297431219875882,ER,0
1163,116,3,9.531805495920988,ER,0
1164,116,4,0.19160864467380279,ER,0
1165,116,5,6.741501491216802,ER,0
1166,116,6,3.070921985815602,ER,0
1167,116,7,5.500700235304933,ER,0
1168,116,8,4.266650590788522,ER,0
1169,116,9,2.618169761273208,ER,0
1170,117,0,9.162071721106777,ER,0
1171,117,1,3.9934256809256894,ER,0
1172,117,2,0.9516717325227972,ER,0
1173,117,3,4.420960693982282,ER,0
1174,117,4,2.3824297305595508,ER,0
1175,117,5,1.831728378298461,ER,0
1176,117,6,4.053373015873017,ER,0
1177,117,7,0.30301117047109116,ER,0
1178,117,8,7.947484909456733,ER,0
1179,117,9,0.7679738562091529,ER,0
1180,118,0,2.935464948288434,ER,0
1181,118,1,9.393209699060755,ER,0
1182,118,2,3.4173186918040415,ER,0
1183,118,3,0.0,ER,0
1184,118,4,8.740577507598786,ER,0
1185,118,5,2.716249028749033,ER,0
1186,118,6,6.24573556475729,ER,0
1187,118,7,11.437848034915074,ER,0
1188,118,8,6.487666424076366,ER,0
1189,118,9,7.862144502352784,ER,0
1190,119,0,3.882448537378096,ER,0
1191,119,1,6.995270906011598,ER,0
1192,119,2,3.272769018827482,ER,0
1193,119,3,4.85476452777586,ER,0
1194,119,4,4.701925812564106,ER,0
1195,119,5,7.958795501293974,ER,0
1196,119,6,12.484551926662977,ER,0
1197,119,7,4.913986457892509,ER,0
1198,119,8,7.559367570242635,ER,0
1199,119,9,4.642153551206903,ER,0
1200,120,0,2.2948756367995244,ER,0
1201,120,1,0.33323127168809563,ER,0
1202,120,2,6.62962113801256,ER,0
1203,120,3,2.916063888164585,ER,0
1204,120,4,4.264675645111545,ER,0
1205,120,5,0.0,ER,0
1206,120,6,0.4240574615940247,ER,0
1207,120,7,15.234615607312936,ER,0
1208,120,8,1.5578674948240163,ER,0
1209,120,9,13.404119733524297,ER,0
1210,121,0,10.34762339066777,ER,0
1211,121,1,1.4903106582759023,ER,0
1212,121,2,6.92873854609018,ER,0
1213,121,3,2.0408432147562667,ER,0
1214,121,4,10.889719169192368,ER,0
1215,121,5,11.458336821025302,ER,0
1216,121,6,0.9270072992700733,ER,0
1217,121,7,5.430822616860588,ER,0
1218,121,8,3.1194294363667012,ER,0
1219,121,9,6.165593561368205,ER,0
1220,122,0,4.181699687174138,ER,0
1221,122,1,1.3229453447024895,ER,0
1222,122,2,3.667391304347831,ER,0
1223,122,3,5.214104391879857,ER,0
1224,122,4,3.1057244174265506,ER,0
1225,122,5,1.906412930135545,ER,0
1226,122,6,7.017195450161996,ER,0
1227,122,7,1.6454224244956244,ER,0
1228,122,8,2.544398305342824,ER,0
1229,122,9,2.7656934306569454,ER,0
1230,123,0,11.276175731356105,ER,0
1231,123,1,13.190574515220941,ER,0
1232,123,2,1.3399533894011597,ER,0
1233,123,3,19.710988893753353,ER,0
1234,123,4,9.421419280223077,ER,0
1235,123,5,2.1634144856473014,ER,0
1236,123,6,3.6533801128111705,ER,0
1237,123,7,17.075078346311233,ER,0
1238,123,8,8.391442989059613,ER,0
1239,123,9,6.176463253059005,ER,0
1240,124,0,8.957486743726854,ER,0
1241,124,1,0.22820544882642224,ER,0
1242,124,2,2.2280751668690186,ER,0
1243,124,3,1.485794385494751,ER,0
1244,124,4,4.136690647482013,ER,0
1245,124,5,0.7833819157905966,ER,0
1246,124,6,5.857613908872896,ER,0
1247,124,7,0.4615763546797993,ER,0
1248,124,8,12.263570168984806,ER,0
1249,124,9,6.548937365746269,ER,0
1250,125,0,14.396992085684147,ER,0
1251,125,1,0.8306586892349337,ER,0
1252,125,2,4.998701428428724,ER,0
1253,125,3,0.9026973026973053,ER,0
1254,125,4,4.488306521065148,ER,0
1255,125,5,12.348223447159626,ER,0
1256,125,6,0.9116563594435938,ER,0
1257,125,7,13.697264534536863,ER,0
1258,125,8,6.097551357189957,ER,0
1259,125,9,0.6405695277656633,ER,0
1260,126,0,38.08908704253029,ER,0
1261,126,1,15.631104033029732,ER,0
1262,126,2,2.1596229857099303,ER,0
1263,126,3,8.486901143436107,ER,0
1264,126,4,7.869849815365434,ER,0
1265,126,5,3.6191688372542092,ER,0
1266,126,6,0.8652810060194369,ER,0
1267,126,7,1.0541974214499739,ER,0
1268,126,8,8.435266359625928,ER,0
1269,126,9,0.8149505666747103,ER,0
1270,127,0,15.69869208712051,ER,0
1271,127,1,9.304631054299659,ER,0
1272,127,2,0.10791366906474309,ER,0
1273,127,3,4.640845070422526,ER,0
1274,127,4,1.6862399907903836,ER,0
1275,127,5,6.2243740219092345,ER,0
1276,127,6,12.555734280526714,ER,0
1277,127,7,3.248315982853633,ER,0
1278,127,8,0.8088315554452947,ER,0
1279,127,9,1.3475369458127986,ER,0
1280,128,0,3.888204225352112,ER,0
1281,128,1,0.6123188405796967,ER,0
1282,128,2,12.234297172586906,ER,0
1283,128,3,7.319098682212478,ER,0
1284,128,4,1.673758865248228,ER,0
1285,128,5,6.378431372549013,ER,0
1286,128,6,3.063829787234038,ER,0
1287,128,7,16.27566962646916,ER,0
1288,128,8,3.1303595279750596,ER,0
1289,128,9,2.286193610940998,ER,0
1290,129,0,13.951157441393818,ER,0
1291,129,1,6.423463356973993,ER,0
1292,129,2,15.352591240077842,ER,0
1293,129,3,1.5609808102345397,ER,0
1294,129,4,0.8625780421965175,ER,0
1295,129,5,5.834714167357086,ER,0
1296,129,6,6.9639330184628605,ER,0
1297,129,7,10.904811189852357,ER,0
1298,129,8,1.4076098381332756,ER,0
1299,129,9,3.711056686565655,ER,0
1300,130,0,2.4236596636806453,ER,0
1301,130,1,7.116383488953517,ER,0
1302,130,2,10.776228610438023,ER,0
1303,130,3,1.8822945248926999,ER,0
1304,130,4,2.167087255808891,ER,0
1305,130,5,0.10262378332626909,ER,0
1306,130,6,16.3627054560731,ER,0
1307,130,7,17.88617311167506,ER,0
1308,130,8,6.826538184214041,ER,0
1309,130,9,3.5295064647582635,ER,0
1310,131,0,5.316227830715551,ER,0
1311,131,1,2.7688564419382757,ER,0
1312,131,2,10.526783334528625,ER,0
1313,131,3,0.06247484909456702,ER,0
1314,131,4,1.05297051816558,ER,0
1315,131,5,4.133624116357917,ER,0
1316,131,6,6.013078470824961,ER,0
1317,131,7,10.673329368750274,ER,0
1318,131,8,3.9128515561253083,ER,0
1319,131,9,2.7697987904528816,ER,0
1320,132,0,4.768590564365205,ER,0
1321,132,1,1.5368006304176625,ER,0
1322,132,2,8.801081762327364,ER,0
1323,132,3,0.5199165797705945,ER,0
1324,132,4,2.0505205143906906,ER,0
1325,132,5,4.239682539682551,ER,0
1326,132,6,4.163081683160943,ER,0
1327,132,7,4.1566312997347445,ER,0
1328,132,8,5.030715852849639,ER,0
1329,132,9,19.19322429501863,ER,0
1330,133,0,8.210818146287814,ER,0
1331,133,1,5.232346592661109,ER,0
1332,133,2,2.039219990596692,ER,0
1333,133,3,8.466441553685225,ER,0
1334,133,4,0.34400346823064254,ER,0
1335,133,5,4.203007518796991,ER,0
1336,133,6,4.991046277666001,ER,0
1337,133,7,9.364567091655225,ER,0
1338,133,8,0.9748757008357316,ER,0
1339,133,9,11.426578046080706,ER,0
1340,134,0,5.656052261687545,ER,0
1341,134,1,4.789781240635307,ER,0
1342,134,2,1.4904146280160209,ER,0
1343,134,3,1.1567377779138859,ER,0
1344,134,4,1.8420641109490035,ER,0
1345,134,5,2.5826677833258476,ER,0
1346,134,6,1.903624733475489,ER,0
1347,134,7,6.815454049496612,ER,0
1348,134,8,5.631205673758856,ER,0
1349,134,9,5.524774466141373,ER,0
1350,135,0,9.089661551642767,ER,0
1351,135,1,0.7306387299644719,ER,0
1352,135,2,5.0627329192546515,ER,0
1353,135,3,1.9044334975369335,ER,0
1354,135,4,2.348641524736408,ER,0
1355,135,5,6.3075784698505535,ER,0
1356,135,6,12.248816736372596,ER,0
1357,135,7,7.362260191846524,ER,0
1358,135,8,4.419729206963254,ER,0
1359,135,9,1.3073284013548587,ER,0
1360,136,0,17.82073565232092,ER,0
1361,136,1,5.047702297702301,ER,0
1362,136,2,0.012671714509119525,ER,0
1363,136,3,0.0,ER,0
1364,136,4,16.87185806351143,ER,0
1365,136,5,4.358438029032734,ER,0
1366,136,6,11.138888888888886,ER,0
1367,136,7,3.8552062856544396,ER,0
1368,136,8,5.443739006548668,ER,0
1369,136,9,0.0,ER,0
1370,137,0,6.132208363903153,ER,0
1371,137,1,14.030166994840915,ER,0
1372,137,2,1.131108520353635,ER,0
1373,137,3,10.869284367054341,ER,0
1374,137,4,2.4163280229750974,ER,0
1375,137,5,2.303452041263922,ER,0
1376,137,6,7.993425474785813,ER,0
1377,137,7,5.471172357888321,ER,0
