,time,iter,type,x,y,z,n_cells
373,174,4,ER,361.0920550740149,-453.3935607909219,627.5707981490068,1305
374,175,4,ER,-230.45305427805684,-625.7365416519385,36.826345207686074,1305
375,176,4,ER,682.1410943976443,91.53850234157775,696.86016898167,1305
376,177,4,ER,-172.99469836130552,-127.99939820916926,279.21892592426207,1305
377,178,4,ER,154.8056177943911,-34.24432815214679,-107.7293374781879,1305
378,179,4,ER,208.57438959116658,-209.31328000729974,205.3728564181858,1305
379,180,4,ER,26.192971769290214,304.2375113737235,-373.07286645757875,1305
380,181,4,ER,-615.1165637549865,-404.5296080522716,-21.841591045126002,1305
381,182,4,ER,-224.97320629244092,334.2536000733242,-81.01204525327708,1305
382,183,4,ER,141.46222329026642,-252.98877784603891,-559.7670823515487,1305
383,184,4,ER,-555.3070920369076,258.5315508101606,23.795407298544994,1305
384,185,4,ER,-537.6764164656637,379.57789343177944,-106.57733567144705,1305
385,186,4,ER,-709.1231748640582,46.03492993997792,21.74348048660559,1305
386,187,4,ER,-231.65765911988672,1.2281157290347053,191.17906234178005,1305
387,188,4,ER,-365.23223666713403,186.04159398263934,-207.86142563107083,1305
388,189,4,ER,323.05478485822005,68.03300989255851,555.7305556674652,1305
389,190,4,ER,267.39649785955226,-647.2810958498637,-408.07328596477754,1305
390,191,4,ER,495.05939041292623,140.69697634679815,61.708863152755846,1305
391,192,4,ER,906.0350231415854,360.8948200371867,-16.612810339395047,1305
392,193,4,ER,729.5347755648321,147.08633294709335,-349.41368393923074,1305
393,194,4,ER,499.34156238719424,-186.09874960260163,94.86021181126506,1305
394,195,4,ER,331.9380500104512,384.53010558538836,331.0618952586672,1305
395,196,4,ER,107.77053307418868,250.56693771719642,292.93191683034263,1305
396,197,4,ER,-62.85128074446972,-493.4445076339971,82.57587692218948,1305
397,198,4,ER,42.93076982246144,-104.82330838265146,-483.94193262370527,1305
398,0,0,GM,502.7572324415542,134.98864970420243,-363.9560192357989,1356
399,1,0,GM,547.4330756679503,-110.79071562673441,398.6754178488245,1356
400,2,0,GM,277.7673514415875,578.448195910565,621.3422015656699,1356
401,3,0,GM,185.5277191421046,175.48802118067388,932.2184660468283,1356
402,4,0,GM,674.8233970442355,514.3357520589612,32.16611256063007,1356
403,5,0,GM,-172.8656436403116,-149.95674183341836,596.86675339709,1356
404,6,0,GM,-573.369884484221,247.34898439995482,114.4213418192949,1356
405,7,0,GM,-116.77361357909102,-529.4924823734965,-417.5954047449707,1356
406,8,0,GM,-299.2412863772345,-214.08300504988043,-59.034791175918926,1356
407,9,0,GM,-91.08228897924198,362.0313328452213,-123.97329587357038,1356
408,10,0,GM,-625.5223565800151,-226.39235539466165,-285.4112461707338,1356
409,11,0,GM,175.65985310289824,100.98834348440063,-552.8111950614191,1356
410,12,0,GM,-259.0489463280514,-407.98928938114494,-1354.3138518439387,1356
411,13,0,GM,-164.74096383023266,-424.3515718608572,18.31715529146319,1356
412,14,0,GM,302.25548880432655,-394.3742974837159,-1073.2151147233828,1356
413,15,0,GM,82.6456548541627,-436.8603933560053,350.825989717854,1356
414,16,0,GM,325.4643664676391,457.3465355065753,313.5434805641813,1356
415,17,0,GM,-224.3485087570749,-277.60659505941925,975.0740782285428,1356
416,18,0,GM,-11.908986319496925,1020.825281308154,579.8768380772484,1356
417,19,0,GM,83.38430837030623,-278.8469000174647,995.8517725500805,1356
418,20,0,GM,-114.78142356110001,548.115259709477,265.8083702488541,1356
419,21,0,GM,-256.1013599473266,137.51158640733524,265.21763045624124,1356
420,22,0,GM,-1005.764054643653,-261.530720937328,288.97832555611814,1356
421,23,0,GM,215.2335911525385,710.4291797668018,-649.2782463423265,1356
422,24,0,GM,389.75013336631525,120.19858729213915,-1330.9133827043952,1356
423,25,0,GM,130.76728509701354,-443.8956869188808,-1006.8870725141501,1356
424,26,0,GM,-475.272845859065,329.55723183380815,-731.3259125794448,1356
425,27,0,GM,-325.3922657042348,31.53046829849977,-900.596277080697,1356
426,28,0,GM,-214.88897661340863,-619.9588254203233,-88.70187024897274,1356
427,29,0,GM,460.97510998794877,-56.91006455410153,829.6578430031102,1356
428,30,0,GM,-417.45466718306363,-185.76551524409254,1004.5673410516749,1356
429,31,0,GM,831.8391352420975,304.59014803255906,1238.3160363869179,1356
430,32,0,GM,77.49835265503967,-448.6268108375178,1019.803012501914,1356
431,33,0,GM,406.3179875845298,-302.3252932981868,41.40028824121277,1356
432,34,0,GM,-408.65554856470135,-96.05455968113193,51.31881961040833,1356
433,35,0,GM,-722.5880868646911,-7.225913854207143,-390.05199305772163,1356
434,36,0,GM,-201.33816511443976,88.53377376223096,-620.404960491737,1356
435,37,0,GM,-416.35865336787697,-467.36403564007503,-267.1980107799738,1356
436,38,0,GM,416.59038706737726,630.3281316398668,-636.8381433647585,1356
437,39,0,GM,-6.2518846121240035,394.6626171011006,228.2532730238907,1356
438,40,0,GM,219.70799818348948,700.5541344888679,-508.69844936512504,1356
439,41,0,GM,494.6509539587099,700.4976277220865,436.85877943396537,1356
440,42,0,GM,882.5549253231175,-249.16988359840673,-68.35573994647386,1356
441,43,0,GM,906.8258592859175,-153.96179495185524,-294.8159348058511,1356
442,44,0,GM,283.6911854923181,357.38178187531304,1092.3341293635367,1356
443,45,0,GM,453.35546821683477,-374.36787196678847,196.3503743314956,1356
444,46,0,GM,611.1018666077467,-247.98628390215518,-467.1918245670515,1356
445,47,0,GM,-278.33088504891,-338.1111410607705,373.3077170771379,1356
446,48,0,GM,-390.58873320066226,489.1217570544206,238.70527169137995,1356
447,49,0,GM,-319.3129106709692,-431.25428758028386,306.40062823812633,1356
448,50,0,GM,-402.4229713594293,72.94428534122287,139.5538103354992,1356
449,51,0,GM,-1546.1641039675471,-160.46429587507802,-381.74841832791805,1356
450,52,0,GM,-408.1431307952461,84.55057019829779,-52.137989501518064,1356
451,53,0,GM,31.399462198863667,181.4851192935114,31.416216335140977,1356
452,54,0,GM,-268.8228597103815,-146.26629815501036,-324.64627319295096,1356
453,55,0,GM,412.1619209593078,274.83322470926925,-265.3260402509347,1356
454,56,0,GM,-257.1935130205637,-277.8636087058284,77.02211646222769,1356
455,57,0,GM,-51.382955308137866,-183.4426912030008,-501.6607449094934,1356
456,58,0,GM,-291.99452522714137,650.368154710794,269.7293324379871,1356
457,59,0,GM,3.2178341020365337,-170.9572725044299,9.414698057315151,1356
458,60,0,GM,-481.6273061741741,209.17361296280438,18.41153649630302,1356
459,61,0,GM,596.0037639172806,58.74123361157345,103.28454294463543,1356
460,62,0,GM,12.946863318988868,-573.9670197552182,-411.440338311685,1356
461,63,0,GM,-40.24384945135729,547.4562587427556,214.10194647546768,1356
462,64,0,GM,143.64439432730774,-377.51302331562323,219.80100134268815,1356
463,65,0,GM,-796.6808486647585,-372.9691667369061,-102.29983359269691,1356
464,66,0,GM,84.37068329032387,-423.29691705662935,452.7722603150106,1356
465,67,0,GM,-282.3960836253758,-178.04635203287296,-37.597502209196264,1356
466,68,0,GM,628.1528856135195,-260.5074123777832,-15.690438426815497,1356
467,69,0,GM,127.08910062204743,-411.2489309034285,-571.559383974384,1356
468,70,0,GM,1112.6440712923156,-187.14573888561762,-693.6886935642427,1356
469,71,0,GM,-103.63625394651771,359.83275517658456,635.3391775714824,1356
470,72,0,GM,984.5510372976804,-292.7871122012152,696.659644495948,1356
471,73,0,GM,140.26149785120418,-327.28614387130835,-186.0940229619242,1356
472,74,0,GM,997.0233748544799,-301.54656587894624,-254.0908549593703,1356
473,75,0,GM,140.03355916260767,-514.6637660363086,-97.08072791759172,1356
474,76,0,GM,14.488779218104437,381.70268065859307,-163.72661976204745,1356
475,77,0,GM,471.3320916279484,121.62358846651057,272.69478004436775,1356
476,78,0,GM,103.78183054875116,158.89799972081497,-344.5674841550889,1356
477,79,0,GM,-666.0246779126302,200.517553363658,243.5863520604518,1356
478,80,0,GM,-458.06671939885626,601.7550683425633,-215.46639339464923,1356
479,81,0,GM,195.99543930531502,-57.7880719034422,-418.17642459669776,1356
480,82,0,GM,-385.65118082391626,169.74094598950654,-233.23951911349937,1356
481,83,0,GM,-31.639063642172626,1067.1099449679375,62.16969466175213,1356
482,84,0,GM,-113.32279317929388,-1.1818521634854706,101.07769181213705,1356
483,85,0,GM,-625.1845456938554,-297.5757283197837,-426.77459211231115,1356
484,86,0,GM,-754.1267386519892,233.06533669160365,-444.08583193800337,1356
485,87,0,GM,-1084.8833768861273,438.9626961649185,614.1742392335865,1356
486,88,0,GM,-897.822170509986,-145.28895924454935,785.8099348305874,1356
487,89,0,GM,353.0086852313512,91.6050667625866,94.65252944335757,1356
488,90,0,GM,-466.2102311741429,-45.532676176204,310.43236518230884,1356
489,91,0,GM,850.1631014137873,372.8585531475871,64.09200160393685,1356
490,92,0,GM,650.0054527332219,533.9215781298481,462.5361879620337,1356
491,93,0,GM,36.076107074240234,-180.7482680037615,85.96969501943312,1356
492,94,0,GM,153.9746178822592,717.5803288612892,548.3237020808335,1356
493,95,0,GM,612.3162043359602,-249.1291398527904,12.715465499998789,1356
494,96,0,GM,71.24552361882634,101.65197479499443,-469.348462753901,1356
495,97,0,GM,547.2329031911731,-614.8306250408926,-248.10451362094494,1356
496,98,0,GM,385.0125796196212,426.8720029220525,-261.27139805416186,1356
497,99,0,GM,209.9852152024222,-1133.9917428390424,-880.4151272619897,1356
498,100,0,GM,-127.08154274557282,-103.91208516481258,-104.05888371885109,1356
499,101,0,GM,-547.5450965295895,-221.06775414474248,551.1450916102619,1356
500,102,0,GM,-352.4532918610495,88.44202921940723,152.01709578205606,1356
501,103,0,GM,-258.6313940948015,-308.04276893717514,-465.86953087259633,1356
502,104,0,GM,-425.63784025718775,27.85603693498865,547.1387075493772,1356
503,105,0,GM,180.77463256180562,296.7173154924214,-188.1524245934997,1356
504,106,0,GM,143.61200100806718,-410.0375304283581,70.55928487107123,1356
505,107,0,GM,-431.2388690764291,-323.1829661239456,2.982122015590223,1356
506,108,0,GM,186.839082320192,-443.27788364969655,10.79507515860818,1356
507,109,0,GM,364.39763222417963,-251.1120288024606,157.02076015894704,1356
508,110,0,GM,-42.68252856595226,346.7415947193964,-128.01454373137045,1356
509,111,0,GM,424.2175291403297,-330.46526344165255,134.7556487993366,1356
510,112,0,GM,529.0158519527049,184.49667087435344,-220.2191666649466,1356
511,113,0,GM,-68.07957989462291,63.45006229566482,-23.346518502391497,1356
512,114,0,GM,128.37031402187608,615.3135037090909,320.00016663932007,1356
513,115,0,GM,-750.2938715085717,-478.66105066042985,517.0434269819292,1356
514,116,0,GM,-93.78082520726161,293.95392191111523,292.12438329173506,1356
515,117,0,GM,-440.96883938407564,83.11020279412871,-167.10561231341302,1356
516,118,0,GM,344.01956150868494,1192.8045420805972,-132.59750537303017,1356
517,119,0,GM,-28.51080969340811,-228.5110511391576,-124.30534776830655,1356
518,120,0,GM,-564.4442271110247,-203.4667455860704,218.439606444366,1356
519,121,0,GM,-758.236925117629,3.963211189954066,153.65713714804912,1356
520,122,0,GM,59.68657874151834,379.7414937014935,-244.22140215153445,1356
521,123,0,GM,-747.3257072381634,-185.91371945785366,-446.3046033415618,1356
522,124,0,GM,176.8920201062355,-197.71550195316283,-233.43044153298098,1356
523,125,0,GM,211.2094538084055,-335.364620254439,27.791676197939292,1356
524,126,0,GM,334.3810794127421,34.18026380543479,-63.860961399130574,1356
525,127,0,GM,704.2130116282858,-159.34866472629048,-422.0581404390616,1356
526,128,0,GM,751.0200389654351,236.811249376096,307.754098740901,1356
527,129,0,GM,668.2009723075779,89.25512200522346,-6.125131341961037,1356
528,130,0,GM,90.3764872437621,465.68509684365813,-108.86100548983497,1356
529,131,0,GM,756.4266128871043,113.29813187440556,-261.08577995717275,1356
530,132,0,GM,336.4607676621637,107.76160403103628,-389.74956647064863,1356
531,133,0,GM,-1015.580871692967,50.989790070534006,-306.00286668270564,1356
532,134,0,GM,309.9827211832833,-165.8680436162261,-613.0148441207068,1356
533,135,0,GM,-323.7440172906452,-464.68178929432327,306.33205945612525,1356
534,136,0,GM,-282.3584457065688,105.88004818835324,234.5473412312266,1356
535,137,0,GM,-22.354298842428268,-497.039725478844,404.8812150947807,1356
536,138,0,GM,12.485722194774024,-316.85307802576676,-25.73672418694654,1356
537,139,0,GM,-351.44560355599987,-211.92704959272015,63.62943660607533,1356
538,140,0,GM,-468.92880040667205,-30.915635621904315,705.1974678969615,1356
539,141,0,GM,-480.8409296935599,-183.62630138630604,130.09616855963537,1356
540,142,0,GM,230.03677391877935,348.540872405319,213.7966676586923,1356
541,143,0,GM,-436.79467372054046,601.5058150068727,592.9265815832337,1356
542,144,0,GM,468.4081403368431,65.89821466804648,6.273381918542468,1356
543,145,0,GM,203.3715366752713,704.5155925444176,315.89864304633124,1356
544,146,0,GM,434.50279870775455,-151.73909535752188,-331.7949379434346,1356
545,147,0,GM,412.93092681696453,315.7142605308045,390.17433729541506,1356
546,148,0,GM,236.13371038128707,-69.7062355452513,327.13876769980374,1356
547,149,0,GM,225.40416409253572,399.6228806610043,164.80856727132786,1356
548,150,0,GM,-137.7330438681269,-169.20778134548053,-473.07186455540676,1356
549,151,0,GM,-41.725766076349956,-72.69104394449978,297.13819875615474,1356
550,152,0,GM,390.4184066633515,-432.784792809437,-598.9542109641895,1356
551,153,0,GM,-468.532971355936,-274.2681173635453,-398.0928794370381,1356
552,154,0,GM,235.5122764488897,171.92956628490072,-569.4340142464844,1356
553,155,0,GM,382.7177733231641,-324.0958167487924,-47.64153288462162,1356
554,156,0,GM,-48.63575357827198,-33.683714614877324,-387.99967556321496,1356
555,157,0,GM,539.6549675821616,-118.37078437772618,-638.0230759507223,1356
556,158,0,GM,28.29453296250439,-781.0364828902342,191.287102103415,1356
557,159,0,GM,-333.43253828237863,8.94831324213041,218.7704394295609,1356
558,160,0,GM,-476.14520191856604,-553.131744049033,-194.7413584015356,1356
559,161,0,GM,-954.61906953232,856.5574930184271,330.596310607408,1356
560,162,0,GM,-535.0191372107539,-647.0757489374491,227.0604520346176,1356
561,163,0,GM,-835.5076245363198,99.36859200123872,-356.364047628562,1356
562,164,0,GM,-1109.1575765428533,168.0452754074364,-332.12125043122046,1356
563,165,0,GM,-76.07218705643501,-438.13502295334337,61.0406068774092,1356
564,166,0,GM,532.3977012334126,-328.7667404933699,-95.60260169212827,1356
565,167,0,GM,-43.1675371769129,243.88224261020335,-84.79816554420205,1356
566,168,0,GM,-165.43297223823745,858.593259034075,-227.1473026273969,1356
567,169,0,GM,548.5748099776598,-737.1596485136117,544.0011026916446,1356
568,170,0,GM,331.5008719482887,9.581082538331444,328.32468484910385,1356
569,171,0,GM,329.0885747573337,101.29625972336507,312.1507449481953,1356
570,172,0,GM,563.0501580465906,671.6028394773014,718.298964702708,1356
571,173,0,GM,60.23465865315278,-60.55366221140419,225.6806367253555,1356
572,174,0,GM,135.4849614582712,388.37157568146404,47.196464143782705,1356
573,175,0,GM,-133.3381612401386,103.24860390797474,331.2231102511341,1356
574,176,0,GM,-40.50795926828834,448.66346814037325,-96.2358250881476,1356
575,177,0,GM,221.41874406862297,510.71315253014683,580.2118664404308,1356
576,178,0,GM,177.61063755394417,892.7126531003206,-74.65861575019649,1356
577,179,0,GM,768.0296118107058,85.84065489951968,533.7030667778973,1356
578,180,0,GM,194.62252129692274,-147.99567243731255,321.7706978296666,1356
579,181,0,GM,760.8360248352699,-817.7270639060928,12.95213748909077,1356
580,182,0,GM,-167.32060032333194,104.80364590855521,-467.11854359924587,1356
581,183,0,GM,629.9714763351968,-167.02143547248335,-42.14332911551868,1356
582,184,0,GM,-293.02681115581754,58.059609084009566,15.899246153954842,1356
583,185,0,GM,-209.10890431314195,-9.883582589161096,47.752031603388055,1356
584,186,0,GM,-770.8235673493905,-11.27974927703742,-386.7077995911334,1356
585,187,0,GM,-505.0146121846994,-40.725995594762246,-421.55642564736246,1356
586,188,0,GM,-461.71955854872084,39.666049474964666,-824.0825131419483,1356
587,189,0,GM,-721.4438064034306,-516.9853760683806,-305.22153774511656,1356
588,190,0,GM,-340.2464095927915,-138.2183384983186,-431.78169885886774,1356
589,191,0,GM,137.1187917491575,-273.4115994910153,-690.686037141109,1356
590,192,0,GM,-132.1115111463881,-25.62872331199803,-488.3018446171169,1356
591,193,0,GM,-206.68905471804183,-736.9110484814951,-431.79630923021887,1356
592,194,0,GM,174.0994571529235,-268.0383375275078,-197.19308171105484,1356
593,195,0,GM,303.91866203412553,-126.36061993424491,-76.62941264026841,1356
594,196,0,GM,-131.15934266525798,-667.2231231485232,-209.89066392007078,1356
595,197,0,GM,-449.80854979957775,-299.6294244251762,-94.35679714611693,1356
596,198,0,GM,-407.9997237653542,10.322399544874163,44.27271567901814,1356
597,0,0,BA,659.3595174097625,398.59069530049106,1300.8960401953996,1342
598,1,0,BA,222.96332195386026,9.060236541359336,71.92257552139553,1342
599,2,0,BA,64.3589810576708,216.25188213088546,-50.947716102712356,1342
600,3,0,BA,-166.63527744864024,-370.4843731287646,166.96563116960382,1342
601,4,0,BA,-479.2431464597901,-74.76943959410879,-260.3026076160099,1342
602,5,0,BA,-68.02339606353249,-869.4828743890597,268.1905670164602,1342
603,6,0,BA,-65.90884099714225,-512.8893562387184,-440.240327688719,1342
604,7,0,BA,3.803434683395854,-230.9061320790874,-159.50811549757267,1342
605,8,0,BA,-580.6897058393645,122.45001700806702,-151.09958579354551,1342
606,9,0,BA,-102.11082698353808,79.06988718056675,-490.62690828711504,1342
607,10,0,BA,-78.4524686820734,-247.01813713843282,-12.883861364762943,1342
608,11,0,BA,359.0285316368008,244.1795789290246,-212.73079740711205,1342
609,12,0,BA,241.459667128814,-50.11349675379858,-56.818983738359904,1342
