,time,center,order,type,iter
748,74,8,4.523747276688432,ER,0
749,74,9,6.128927410617557,ER,0
750,75,0,0.0,ER,0
751,75,1,6.61414115980595,ER,0
752,75,2,4.142052313883307,ER,0
753,75,3,5.4588356555474,ER,0
754,75,4,0.0,ER,0
755,75,5,2.1943287605940043,ER,0
756,75,6,1.8018575851393166,ER,0
757,75,7,0.0,ER,0
758,75,8,4.30870751674523,ER,0
759,75,9,0.0,ER,0
760,76,0,4.107156380159012,ER,0
761,76,1,2.5743837927645856,ER,0
762,76,2,0.0,ER,0
763,76,3,1.2719711842913526,ER,0
764,76,4,0.0,ER,0
765,76,5,3.935251798561147,ER,0
766,76,6,4.107156380159012,ER,0
767,76,7,0.0,ER,0
768,76,8,1.565570487474659,ER,0
769,76,9,0.9393229126720044,ER,0
770,77,0,0.44220973586097045,ER,0
771,77,1,6.769474035092692,ER,0
772,77,2,0.9220113764061146,ER,0
773,77,3,2.8251436704087567,ER,0
774,77,4,0.0,ER,0
775,77,5,1.11888111888112,ER,0
776,77,6,1.0074626865671696,ER,0
777,77,7,0.0,ER,0
778,77,8,2.9410661801966214,ER,0
779,77,9,4.3673902685441455,ER,0
780,78,0,6.917787168651557,ER,0
781,78,1,1.3856115107913745,ER,0
782,78,2,4.551341350601298,ER,0
783,78,3,1.5461085676912987,ER,0
784,78,4,2.5209192335677884,ER,0
785,78,5,3.8630524152106744,ER,0
786,78,6,5.388937664618091,ER,0
787,78,7,0.0,ER,0
788,78,8,5.318840579710141,ER,0
789,78,9,5.388937664618091,ER,0
790,79,0,0.0,ER,0
791,79,1,6.243154728822287,ER,0
792,79,2,2.4497899159663845,ER,0
793,79,3,6.938563396230094,ER,0
794,79,4,0.8592649929595488,ER,0
795,79,5,4.202602952602952,ER,0
796,79,6,4.9070303495966385,ER,0
797,79,7,3.2496980676328384,ER,0
798,79,8,13.009226403750915,ER,0
799,79,9,4.51410175134621,ER,0
800,80,0,7.496294645344626,ER,0
801,80,1,7.980806427614919,ER,0
802,80,2,4.373894294559914,ER,0
803,80,3,3.326305273673695,ER,0
804,80,4,3.159398601510496,ER,0
805,80,5,13.22229834046762,ER,0
806,80,6,7.490683145197995,ER,0
807,80,7,0.0,ER,0
808,80,8,9.19971631317209,ER,0
809,80,9,7.826915559303934,ER,0
810,81,0,0.0,ER,0
811,81,1,12.632861803417356,ER,0
812,81,2,0.2227119681665144,ER,0
813,81,3,6.6857831197712745,ER,0
814,81,4,0.0,ER,0
815,81,5,12.632861803417356,ER,0
816,81,6,1.4632667424611583,ER,0
817,81,7,0.23188772925322354,ER,0
818,81,8,2.067623023020836,ER,0
819,81,9,0.5345029239766319,ER,0
820,82,0,3.5774274197663125,ER,0
821,82,1,2.1320938134402887,ER,0
822,82,2,0.6869098105739369,ER,0
823,82,3,2.7055985351980922,ER,0
824,82,4,0.0,ER,0
825,82,5,16.64083742520449,ER,0
826,82,6,3.5774274197663125,ER,0
827,82,7,0.5533747527118287,ER,0
828,82,8,4.018047095333458,ER,0
829,82,9,1.6499866773248257,ER,0
830,83,0,4.926118679524464,ER,0
831,83,1,8.94245478814657,ER,0
832,83,2,2.5962495851310905,ER,0
833,83,3,1.1970929525582221,ER,0
834,83,4,0.0,ER,0
835,83,5,15.863364830518982,ER,0
836,83,6,2.505379832387135,ER,0
837,83,7,0.1368421052631632,ER,0
838,83,8,0.08847889698953537,ER,0
839,83,9,2.59385872937667,ER,0
840,84,0,1.6134679765106092,ER,0
841,84,1,4.824692837878317,ER,0
842,84,2,0.7472871955630627,ER,0
843,84,3,3.0670289855072568,ER,0
844,84,4,0.0,ER,0
845,84,5,6.805606244931063,ER,0
846,84,6,1.6134679765106092,ER,0
847,84,7,1.5798971733461435,ER,0
848,84,8,8.122271014054924,ER,0
849,84,9,5.5027432172085256,ER,0
850,85,0,1.370537454747982,ER,0
851,85,1,10.357430347071919,ER,0
852,85,2,2.7555046871593554,ER,0
853,85,3,1.9285714285714253,ER,0
854,85,4,0.0,ER,0
855,85,5,16.61121822853204,ER,0
856,85,6,1.370537454747982,ER,0
857,85,7,0.0,ER,0
858,85,8,6.635715824722055,ER,0
859,85,9,0.7354800043587346,ER,0
860,86,0,3.165828602324961,ER,0
861,86,1,0.35233606972737874,ER,0
862,86,2,2.9164021164021197,ER,0
863,86,3,1.6206619798283857,ER,0
864,86,4,0.0,ER,0
865,86,5,0.3052728954671622,ER,0
866,86,6,5.752448083282157,ER,0
867,86,7,1.1011990407673835,ER,0
868,86,8,6.848040578414114,ER,0
869,86,9,2.5866194809571965,ER,0
870,87,0,0.871032585696156,ER,0
871,87,1,17.21172187469427,ER,0
872,87,2,3.4178104575163424,ER,0
873,87,3,0.8273381294964111,ER,0
874,87,4,4.971334586466174,ER,0
875,87,5,23.720505831359745,ER,0
876,87,6,0.38460712752253556,ER,0
877,87,7,0.0,ER,0
878,87,8,0.09214795587280378,ER,0
879,87,9,0.440644342368941,ER,0
880,88,0,3.217436974789912,ER,0
881,88,1,13.559803910994141,ER,0
882,88,2,3.4222222222222243,ER,0
883,88,3,8.06281356253739,ER,0
884,88,4,1.652330698892161,ER,0
885,88,5,7.523485294126655,ER,0
886,88,6,0.2308093450146096,ER,0
887,88,7,5.580374293397739,ER,0
888,88,8,2.9132566978770527,ER,0
889,88,9,1.3686397533491501,ER,0
890,89,0,3.0092693565976028,ER,0
891,89,1,10.954508345034213,ER,0
892,89,2,2.96463909164639,ER,0
893,89,3,5.242044255893468,ER,0
894,89,4,0.9225738812605009,ER,0
895,89,5,8.432456453047092,ER,0
896,89,6,4.995847258455218,ER,0
897,89,7,0.0,ER,0
898,89,8,13.20514207740933,ER,0
899,89,9,1.9865779018576148,ER,0
900,90,0,2.174941169718192,ER,0
901,90,1,15.14009005561508,ER,0
902,90,2,3.7812500000000107,ER,0
903,90,3,1.3214935616733055,ER,0
904,90,4,2.2249142604270453,ER,0
905,90,5,5.590130023640658,ER,0
906,90,6,2.174941169718192,ER,0
907,90,7,0.0,ER,0
908,90,8,11.048686590735592,ER,0
909,90,9,3.3148553945744723,ER,0
910,91,0,0.0,ER,0
911,91,1,0.35013597513597006,ER,0
912,91,2,0.782621082621084,ER,0
913,91,3,0.3254560530679971,ER,0
914,91,4,0.0,ER,0
915,91,5,0.0,ER,0
916,91,6,3.3265385686438265,ER,0
917,91,7,0.0,ER,0
918,91,8,1.2664286068541486,ER,0
919,91,9,1.2664286068541486,ER,0
920,92,0,1.548148148148151,ER,0
921,92,1,16.13403745089034,ER,0
922,92,2,3.732462561867731,ER,0
923,92,3,0.44500125719335415,ER,0
924,92,4,1.1526717557251978,ER,0
925,92,5,25.02025930006166,ER,0
926,92,6,1.548148148148151,ER,0
927,92,7,0.0,ER,0
928,92,8,14.69572191992404,ER,0
929,92,9,4.774557165861495,ER,0
930,93,0,4.402035623409663,ER,0
931,93,1,19.984030903356135,ER,0
932,93,2,0.0,ER,0
933,93,3,0.11250514191690719,ER,0
934,93,4,0.37150127226464136,ER,0
935,93,5,7.676413155190133,ER,0
936,93,6,7.348164354752942,ER,0
937,93,7,1.5556790515507686,ER,0
938,93,8,1.4645766753736886,ER,0
939,93,9,3.267091271655861,ER,0
940,94,0,0.0,ER,0
941,94,1,17.885988540684043,ER,0
942,94,2,0.0,ER,0
943,94,3,0.30740881458966385,ER,0
944,94,4,2.01190476190477,ER,0
945,94,5,9.962940541619034,ER,0
946,94,6,0.4289964077233819,ER,0
947,94,7,0.0,ER,0
948,94,8,0.6777003145414682,ER,0
949,94,9,0.4635416666666714,ER,0
950,95,0,0.0,ER,0
951,95,1,0.33650725851100916,ER,0
952,95,2,0.0,ER,0
953,95,3,1.2400403286597328,ER,0
954,95,4,0.0,ER,0
955,95,5,5.13596757852077,ER,0
956,95,6,4.668482860770222,ER,0
957,95,7,1.6848726712957784,ER,0
958,95,8,2.5738926311492207,ER,0
959,95,9,2.261904761904759,ER,0
960,96,0,5.290315439955737,ER,0
961,96,1,1.2198328267477194,ER,0
962,96,2,5.465506125080605,ER,0
963,96,3,1.525478362811727,ER,0
964,96,4,0.0,ER,0
965,96,5,0.0,ER,0
966,96,6,8.189036122258504,ER,0
967,96,7,0.15502645502645152,ER,0
968,96,8,3.042658830681937,ER,0
969,96,9,2.8987206823027662,ER,0
970,97,0,2.9920998147542726,ER,0
971,97,1,0.3103017585931447,ER,0
972,97,2,0.6075265824194087,ER,0
973,97,3,2.068518714440218,ER,0
974,97,4,0.0,ER,0
975,97,5,6.569144350173346,ER,0
976,97,6,6.558010410641991,ER,0
977,97,7,1.0431654676259043,ER,0
978,97,8,7.628138038432155,ER,0
979,97,9,2.366730178892766,ER,0
980,98,0,5.566500829187394,ER,0
981,98,1,15.967900413630794,ER,0
982,98,2,0.0,ER,0
983,98,3,0.003127932436676417,ER,0
984,98,4,4.925619834710748,ER,0
985,98,5,13.835743960163882,ER,0
986,98,6,3.0812144865981708,ER,0
987,98,7,0.0,ER,0
988,98,8,4.049766023047823,ER,0
989,98,9,0.9349825359884676,ER,0
990,99,0,0.0,ER,0
991,99,1,5.234532801387022,ER,0
992,99,2,3.702436016034543,ER,0
993,99,3,4.591956120710148,ER,0
994,99,4,0.0,ER,0
995,99,5,0.0,ER,0
996,99,6,2.5594771241830045,ER,0
997,99,7,8.500000000000004,ER,0
998,99,8,10.832537831201726,ER,0
999,99,9,3.567270578534746,ER,0
1000,100,0,1.4151260504201737,ER,0
1001,100,1,0.2872164274952347,ER,0
1002,100,2,1.1739614994934051,ER,0
1003,100,3,2.3327638867318896,ER,0
1004,100,4,0.0,ER,0
1005,100,5,1.131875216981605,ER,0
1006,100,6,0.04568160597573012,ER,0
1007,100,7,0.0,ER,0
1008,100,8,2.2500127557528273,ER,0
1009,100,9,1.3694444444444436,ER,0
1010,101,0,3.068196037539103,ER,0
1011,101,1,11.792006975239211,ER,0
1012,101,2,0.0,ER,0
1013,101,3,2.668159178950546,ER,0
1014,101,4,0.0,ER,0
1015,101,5,9.189009972242204,ER,0
1016,101,6,3.068196037539103,ER,0
1017,101,7,0.0,ER,0
1018,101,8,2.4734137502028375,ER,0
1019,101,9,2.50667796589795,ER,0
1020,102,0,1.8563947953030677,ER,0
1021,102,1,16.734091475516138,ER,0
1022,102,2,0.4745280191789263,ER,0
1023,102,3,1.8067810457516291,ER,0
1024,102,4,0.0,ER,0
1025,102,5,10.785857028662772,ER,0
1026,102,6,1.8563947953030677,ER,0
1027,102,7,2.532116944088777,ER,0
1028,102,8,0.4507350641226111,ER,0
1029,102,9,1.9446472672608195,ER,0
1030,103,0,1.664115125535826,ER,0
1031,103,1,0.7706238240472771,ER,0
1032,103,2,0.0,ER,0
1033,103,3,0.0,ER,0
1034,103,4,0.0,ER,0
1035,103,5,1.2025871788614535,ER,0
1036,103,6,1.664115125535826,ER,0
1037,103,7,3.706435694458726,ER,0
1038,103,8,5.374906404432693,ER,0
1039,103,9,0.0,ER,0
1040,104,0,0.45231388329979083,ER,0
1041,104,1,1.655646252493682,ER,0
1042,104,2,5.80165858586599,ER,0
1043,104,3,0.7795244912108465,ER,0
1044,104,4,0.0,ER,0
1045,104,5,1.655646252493682,ER,0
1046,104,6,4.36869490364532,ER,0
1047,104,7,4.333316445435202,ER,0
1048,104,8,7.282281064004621,ER,0
1049,104,9,4.001222063132669,ER,0
1050,105,0,0.0,ER,0
1051,105,1,5.179331187465799,ER,0
1052,105,2,5.93065693430658,ER,0
1053,105,3,2.661168471652239,ER,0
1054,105,4,0.0,ER,0
1055,105,5,1.1939637826961764,ER,0
1056,105,6,3.2403638606228746,ER,0
1057,105,7,0.0,ER,0
1058,105,8,9.26856836719076,ER,0
1059,105,9,2.949838054122363,ER,0
1060,106,0,0.9867406722170813,ER,0
1061,106,1,6.531077166583888,ER,0
1062,106,2,1.9586466165413405,ER,0
1063,106,3,3.5812258689354763,ER,0
1064,106,4,0.0,ER,0
1065,106,5,10.773934309441028,ER,0
1066,106,6,3.030605318451549,ER,0
1067,106,7,1.988163020677252,ER,0
1068,106,8,4.113144986144235,ER,0
1069,106,9,1.9258906862471648,ER,0
1070,107,0,4.512912716574036,ER,0
1071,107,1,0.14826515313771793,ER,0
1072,107,2,3.3964855366315163,ER,0
1073,107,3,6.951392915627309,ER,0
1074,107,4,0.011433172302728334,ER,0
1075,107,5,4.928571428571445,ER,0
1076,107,6,4.512912716574036,ER,0
1077,107,7,0.0,ER,0
1078,107,8,0.657209083340426,ER,0
1079,107,9,4.80193558761335,ER,0
1080,108,0,3.731343283582092,ER,0
1081,108,1,3.972019051921084,ER,0
1082,108,2,1.072992700729941,ER,0
1083,108,3,0.8365714899098364,ER,0
1084,108,4,0.25687830687830715,ER,0
1085,108,5,9.926930226232027,ER,0
1086,108,6,6.792093871041246,ER,0
1087,108,7,12.340684898492626,ER,0
1088,108,8,8.008775461382733,ER,0
1089,108,9,16.98698157789704,ER,0
1090,109,0,4.59339332748025,ER,0
1091,109,1,2.8253986143192833,ER,0
1092,109,2,0.0,ER,0
1093,109,3,4.747372383722709,ER,0
1094,109,4,0.0,ER,0
1095,109,5,7.881168127647005,ER,0
1096,109,6,4.59339332748025,ER,0
1097,109,7,2.518852687273732,ER,0
1098,109,8,2.3751122434789522,ER,0
1099,109,9,3.9481690885946215,ER,0
1100,110,0,0.0,ER,0
1101,110,1,2.192155670416536,ER,0
1102,110,2,0.0,ER,0
1103,110,3,4.241473282624181,ER,0
1104,110,4,0.0,ER,0
1105,110,5,2.91394927536232,ER,0
1106,110,6,4.936185057964799,ER,0
1107,110,7,0.31971784265967784,ER,0
1108,110,8,3.5013665274939214,ER,0
1109,110,9,4.936185057964799,ER,0
1110,111,0,5.7259304698298585,ER,0
1111,111,1,0.6510932099390843,ER,0
1112,111,2,0.020824388149417672,ER,0
1113,111,3,7.315900281626291,ER,0
1114,111,4,0.0,ER,0
1115,111,5,5.734448356807512,ER,0
1116,111,6,0.0,ER,0
1117,111,7,7.8114885114885055,ER,0
1118,111,8,3.429782159608621,ER,0
1119,111,9,0.5748992264952477,ER,0
1120,112,0,3.632825083217014,ER,0
1121,112,1,0.1139268543732257,ER,0
1122,112,2,0.16597905426849024,ER,0
1123,112,3,4.738822078322535,ER,0
1124,112,4,0.0,ER,0
1125,112,5,0.9202898550724541,ER,0
1126,112,6,3.632825083217014,ER,0
1127,112,7,8.172310085558724,ER,0
1128,112,8,0.5997209102619081,ER,0
1129,112,9,8.651502565143751,ER,0
1130,113,0,0.0,ER,0
1131,113,1,9.109974499907906,ER,0
1132,113,2,1.1288363171355513,ER,0
1133,113,3,5.076281363609262,ER,0
1134,113,4,0.0,ER,0
1135,113,5,5.509311699576507,ER,0
1136,113,6,5.871108742004267,ER,0
1137,113,7,0.0,ER,0
1138,113,8,2.9745027507405837,ER,0
1139,113,9,1.8014299133702032,ER,0
1140,114,0,1.9081932773109287,ER,0
1141,114,1,20.45634051789336,ER,0
1142,114,2,3.248860811930406,ER,0
1143,114,3,2.634158228967731,ER,0
1144,114,4,0.0,ER,0
1145,114,5,6.845646725509422,ER,0
1146,114,6,1.9081932773109287,ER,0
1147,114,7,0.0,ER,0
1148,114,8,3.153592443454194,ER,0
1149,114,9,8.64679789411348,ER,0
1150,115,0,1.8418828161185843,ER,0
1151,115,1,1.8508192712154425,ER,0
1152,115,2,3.9412444818162697,ER,0
1153,115,3,1.7254730382237007,ER,0
1154,115,4,1.04617581720089,ER,0
1155,115,5,15.367316945149156,ER,0
1156,115,6,3.7561553030303045,ER,0
1157,115,7,4.106766760504641,ER,0
1158,115,8,10.187149383725547,ER,0
1159,115,9,9.870245049407327,ER,0
1160,116,0,5.489526226371666,ER,0
1161,116,1,2.8643431073457535,ER,0
1162,116,2,4.757393890240607,ER,0
1163,116,3,2.567610145460275,ER,0
1164,116,4,0.0,ER,0
1165,116,5,7.465464076472401,ER,0
1166,116,6,5.673453318335209,ER,0
1167,116,7,4.804347826086953,ER,0
1168,116,8,0.5310267401510558,ER,0
1169,116,9,5.191463467798187,ER,0
1170,117,0,0.0,ER,0
1171,117,1,4.1267605633803015,ER,0
1172,117,2,1.8811084465760715,ER,0
1173,117,3,5.954984583761551,ER,0
1174,117,4,0.0,ER,0
1175,117,5,14.035034888196407,ER,0
1176,117,6,4.622188449848032,ER,0
1177,117,7,1.7661588913572572,ER,0
1178,117,8,5.024357379544384,ER,0
1179,117,9,7.12412559440099,ER,0
1180,118,0,1.0385445575084873,ER,0
1181,118,1,5.803851078498951,ER,0
1182,118,2,4.0784134821811975,ER,0
1183,118,3,5.59582453727492,ER,0
1184,118,4,0.0,ER,0
1185,118,5,5.803851078498951,ER,0
1186,118,6,1.0385445575084873,ER,0
1187,118,7,6.556837698583067,ER,0
1188,118,8,4.25531914893617,ER,0
1189,118,9,0.7867446393762201,ER,0
1190,119,0,2.7100342958291854,ER,0
1191,119,1,8.761394168338157,ER,0
1192,119,2,1.068488895791269,ER,0
1193,119,3,3.5495975855130837,ER,0
1194,119,4,0.0,ER,0
1195,119,5,3.4066665218839063,ER,0
1196,119,6,5.699912838339305,ER,0
1197,119,7,0.24581365392871746,ER,0
1198,119,8,5.267555688742384,ER,0
1199,119,9,2.9898785425101195,ER,0
1200,120,0,0.0,ER,0
1201,120,1,0.23923466795219994,ER,0
1202,120,2,5.392169586848368,ER,0
1203,120,3,4.568103342599265,ER,0
1204,120,4,0.0,ER,0
1205,120,5,2.2563530466137465,ER,0
1206,120,6,0.40240708753552923,ER,0
1207,120,7,0.0,ER,0
1208,120,8,4.299820197782434,ER,0
1209,120,9,4.319148936170208,ER,0
1210,121,0,1.9488510408218431,ER,0
1211,121,1,5.45714285714287,ER,0
1212,121,2,0.0,ER,0
1213,121,3,0.6276659959758533,ER,0
1214,121,4,2.3630524152106887,ER,0
1215,121,5,0.7085921325051885,ER,0
1216,121,6,1.9488510408218431,ER,0
1217,121,7,2.193661971830984,ER,0
1218,121,8,2.474820143884898,ER,0
1219,121,9,4.463376949447159,ER,0
1220,122,0,2.7051425526245687,ER,0
1221,122,1,14.592974909114094,ER,0
1222,122,2,3.623308270676688,ER,0
1223,122,3,2.606893589605926,ER,0
1224,122,4,0.0,ER,0
1225,122,5,6.383619499259883,ER,0
1226,122,6,3.200391421402852,ER,0
1227,122,7,0.0036231884057968955,ER,0
1228,122,8,5.3740513449993585,ER,0
1229,122,9,2.177004306923834,ER,0
1230,123,0,2.799978994906276,ER,0
1231,123,1,7.6013233209053155,ER,0
1232,123,2,1.3503649635036616,ER,0
1233,123,3,5.591416353775557,ER,0
1234,123,4,0.0,ER,0
1235,123,5,12.426675433581373,ER,0
1236,123,6,2.700699398423307,ER,0
1237,123,7,0.0,ER,0
1238,123,8,16.11724230273728,ER,0
1239,123,9,17.323137713940678,ER,0
1240,124,0,2.141952249472162,ER,0
1241,124,1,3.1600734678602755,ER,0
1242,124,2,0.9380764163372746,ER,0
1243,124,3,2.917470244802903,ER,0
1244,124,4,0.0,ER,0
1245,124,5,0.20269915454496967,ER,0
1246,124,6,2.141952249472162,ER,0
1247,124,7,5.780885780885782,ER,0
1248,124,8,6.760563380281688,ER,0
1249,124,9,5.544248838411587,ER,0
1250,125,0,0.4680851063829934,ER,0
1251,125,1,3.96723276330901,ER,0
1252,125,2,3.058811261730959,ER,0
1253,125,3,0.9477281977281873,ER,0
1254,125,4,0.7813422445001414,ER,0
1255,125,5,14.945084712371944,ER,0
1256,125,6,1.5310265509033805,ER,0
1257,125,7,0.0,ER,0
1258,125,8,13.070121734025662,ER,0
1259,125,9,1.957900651979589,ER,0
1260,126,0,0.0,ER,0
1261,126,1,7.0476106639839,ER,0
1262,126,2,2.6071428571428648,ER,0
1263,126,3,2.1410594272422463,ER,0
1264,126,4,3.3480509785100985,ER,0
1265,126,5,1.1720321931589552,ER,0
1266,126,6,4.130176186735483,ER,0
1267,126,7,5.903772378516628,ER,0
1268,126,8,9.101339148055146,ER,0
1269,126,9,5.534274023180558,ER,0
1270,127,0,2.876035625517815,ER,0
1271,127,1,4.445165128988652,ER,0
1272,127,2,2.5430090710040645,ER,0
1273,127,3,0.18471589633801244,ER,0
1274,127,4,0.0,ER,0
1275,127,5,5.523338406900052,ER,0
1276,127,6,7.066666666666659,ER,0
1277,127,7,0.0,ER,0
1278,127,8,1.0163838715562648,ER,0
1279,127,9,10.511621966794369,ER,0
1280,128,0,2.73295206971677,ER,0
1281,128,1,3.3619220151828983,ER,0
1282,128,2,1.6253533700342295,ER,0
1283,128,3,4.32813522355508,ER,0
1284,128,4,0.0,ER,0
1285,128,5,0.0,ER,0
1286,128,6,2.762581699346402,ER,0
1287,128,7,6.230164804326748,ER,0
1288,128,8,0.8745101523304584,ER,0
1289,128,9,0.029629629629631893,ER,0
1290,129,0,2.826080432172869,ER,0
1291,129,1,6.423463356973993,ER,0
1292,129,2,4.3620604747365235,ER,0
1293,129,3,4.090164875851951,ER,0
1294,129,4,0.0,ER,0
1295,129,5,2.7389308475652747,ER,0
1296,129,6,2.826080432172869,ER,0
1297,129,7,5.510594702648678,ER,0
1298,129,8,3.454877257394486,ER,0
1299,129,9,8.911582732390094,ER,0
1300,130,0,3.557522602999292,ER,0
1301,130,1,4.324383115370246,ER,0
1302,130,2,0.39644647918030174,ER,0
1303,130,3,0.8981891348088595,ER,0
1304,130,4,2.2763229678123267,ER,0
1305,130,5,3.891275711824889,ER,0
1306,130,6,3.557522602999292,ER,0
1307,130,7,4.863033272096345,ER,0
1308,130,8,0.8964496197040432,ER,0
1309,130,9,5.701622531888962,ER,0
1310,131,0,0.4095008051529767,ER,0
1311,131,1,11.927527053987049,ER,0
1312,131,2,1.9208633093525265,ER,0
1313,131,3,1.0179074446680119,ER,0
1314,131,4,0.0,ER,0
1315,131,5,6.730678314491257,ER,0
1316,131,6,2.8568433501773995,ER,0
1317,131,7,6.043045843045846,ER,0
1318,131,8,1.3948328267477201,ER,0
1319,131,9,0.37870600057976134,ER,0
1320,132,0,0.51572617946346,ER,0
1321,132,1,9.9081664580726,ER,0
1322,132,2,3.3698997006774043,ER,0
1323,132,3,4.601806952171906,ER,0
1324,132,4,0.0,ER,0
1325,132,5,9.9081664580726,ER,0
1326,132,6,3.754812073868493,ER,0
1327,132,7,0.0,ER,0
1328,132,8,11.757814720090934,ER,0
1329,132,9,8.514214287655218,ER,0
1330,133,0,4.380045859329172,ER,0
1331,133,1,15.648966885604835,ER,0
1332,133,2,0.0,ER,0
1333,133,3,2.653616377837654,ER,0
1334,133,4,0.0,ER,0
1335,133,5,7.071626984126986,ER,0
1336,133,6,4.380045859329172,ER,0
1337,133,7,0.0,ER,0
1338,133,8,2.854018912529554,ER,0
1339,133,9,3.459981849329573,ER,0
1340,134,0,0.0,ER,0
1341,134,1,20.60723707247469,ER,0
1342,134,2,0.0,ER,0
1343,134,3,1.6524822695035368,ER,0
1344,134,4,0.0,ER,0
1345,134,5,10.211938061938053,ER,0
1346,134,6,3.0406995750245187,ER,0
1347,134,7,1.3324056083600269,ER,0
1348,134,8,8.200318483496208,ER,0
1349,134,9,4.744799685141825,ER,0
1350,135,0,3.8040372670807443,ER,0
1351,135,1,5.784729608217308,ER,0
1352,135,2,0.8723404255319096,ER,0
1353,135,3,0.2484126984126931,ER,0
1354,135,4,0.0,ER,0
1355,135,5,8.748202501723643,ER,0
1356,135,6,3.8040372670807443,ER,0
1357,135,7,6.819768066144086,ER,0
1358,135,8,1.957446808510639,ER,0
1359,135,9,0.007813056480312497,ER,0
1360,136,0,5.543167701863354,ER,0
1361,136,1,14.05222421608838,ER,0
1362,136,2,0.0,ER,0
1363,136,3,3.39998849781459,ER,0
1364,136,4,0.0,ER,0
1365,136,5,8.09501939171259,ER,0
1366,136,6,3.927337875939852,ER,0
1367,136,7,6.468085106382986,ER,0
1368,136,8,4.7981220657277035,ER,0
1369,136,9,2.9569582347216503,ER,0
1370,137,0,0.0,ER,0
1371,137,1,26.06712519411795,ER,0
1372,137,2,1.0793233082706912,ER,0
1373,137,3,2.9657579940188636,ER,0
1374,137,4,0.0,ER,0
1375,137,5,12.605583857756471,ER,0
1376,137,6,0.6179667519181571,ER,0
1377,137,7,0.0,ER,0
1378,137,8,6.9212154426988235,ER,0
1379,137,9,0.7497868712702456,ER,0
1380,138,0,0.0,ER,0
1381,138,1,16.04052068368615,ER,0
1382,138,2,1.6096939789120732,ER,0
1383,138,3,2.6664774184792925,ER,0
1384,138,4,0.0,ER,0
1385,138,5,8.311537436717291,ER,0
1386,138,6,3.595261437908494,ER,0
1387,138,7,0.0,ER,0
1388,138,8,11.230079429031885,ER,0
1389,138,9,9.172649650148848,ER,0
1390,139,0,0.14589371980676447,ER,0
1391,139,1,19.982669941083394,ER,0
1392,139,2,1.6264452385957533,ER,0
1393,139,3,1.9482392954594694,ER,0
1394,139,4,0.754246064623036,ER,0
1395,139,5,8.38216783216783,ER,0
1396,139,6,0.14589371980676447,ER,0
1397,139,7,0.0,ER,0
1398,139,8,4.3482076691179365,ER,0
1399,139,9,0.36956521739130466,ER,0
1400,140,0,4.116486869347284,ER,0
1401,140,1,33.75688181909909,ER,0
1402,140,2,0.0,ER,0
1403,140,3,0.8511360131592465,ER,0
1404,140,4,0.0,ER,0
1405,140,5,21.225580022304342,ER,0
1406,140,6,7.107333816398615,ER,0
1407,140,7,5.4664181063907975,ER,0
1408,140,8,1.3831363278171764,ER,0
1409,140,9,2.7606311197132065,ER,0
1410,141,0,0.0,ER,0
1411,141,1,3.709612105711848,ER,0
1412,141,2,0.0,ER,0
1413,141,3,0.7634211063482361,ER,0
1414,141,4,0.0,ER,0
1415,141,5,6.970204723899904,ER,0
1416,141,6,0.6992481203007479,ER,0
1417,141,7,0.9705337690631879,ER,0
1418,141,8,7.079136690647484,ER,0
1419,141,9,4.909483101652786,ER,0
1420,142,0,1.6643371017471758,ER,0
1421,142,1,21.612182639013056,ER,0
1422,142,2,0.0,ER,0
1423,142,3,0.28088531187122356,ER,0
1424,142,4,0.0349264705882355,ER,0
1425,142,5,10.72825406758448,ER,0
1426,142,6,3.626900584795326,ER,0
1427,142,7,1.254955570745043,ER,0
1428,142,8,1.5491030708422038,ER,0
1429,142,9,2.2611940298507527,ER,0
1430,143,0,2.072305140961859,ER,0
1431,143,1,12.708367921047774,ER,0
1432,143,2,1.587101787101787,ER,0
1433,143,3,3.9681115577625157,ER,0
1434,143,4,2.227342047930282,ER,0
1435,143,5,12.054065020657086,ER,0
1436,143,6,3.4573416373122257,ER,0
1437,143,7,0.0,ER,0
1438,143,8,8.502249608763698,ER,0
1439,143,9,4.0025758912620155,ER,0
1440,144,0,0.2707783598462612,ER,0
1441,144,1,22.707948291822436,ER,0
1442,144,2,0.0,ER,0
1443,144,3,1.8362752051879774,ER,0
1444,144,4,0.0,ER,0
1445,144,5,8.226950354609915,ER,0
1446,144,6,0.6567164179104452,ER,0
1447,144,7,0.0,ER,0
1448,144,8,0.0,ER,0
1449,144,9,4.029301440770972,ER,0
1450,145,0,0.0,ER,0
1451,145,1,16.964334915046678,ER,0
1452,145,2,5.006924315619955,ER,0
1453,145,3,3.486241361520708,ER,0
1454,145,4,0.0,ER,0
1455,145,5,5.191489361702125,ER,0
1456,145,6,4.549297309075062,ER,0
1457,145,7,0.0,ER,0
1458,145,8,0.21981075493850355,ER,0
1459,145,9,2.6750544662309395,ER,0
1460,146,0,0.8995028033428518,ER,0
1461,146,1,10.469971602665648,ER,0
1462,146,2,4.286522796995666,ER,0
1463,146,3,6.682848866247124,ER,0
1464,146,4,0.8571428571428648,ER,0
1465,146,5,10.735091735225712,ER,0
1466,146,6,2.9254427304262123,ER,0
1467,146,7,5.291316946442834,ER,0
1468,146,8,6.16652097902098,ER,0
1469,146,9,2.335533173080112,ER,0
1470,147,0,0.2681159420289845,ER,0
1471,147,1,12.312362641185551,ER,0
